cluster,x,y,2G,3G,4G,latitude,longitude
394.0,710300.0,7068281.0,1,1,1,50.7112,3.1456
310.0,710323.0,6820572.0,1,1,1,48.4853,3.1397
394.0,710324.0,7073871.0,0,1,1,50.7613,3.146
394.0,710365.0,7072989.0,0,1,1,50.7534,3.1466
331.0,710368.0,6872046.0,1,1,1,48.9483,3.1416
79.0,710371.0,6237110.0,1,1,1,43.2331,3.1276
394.0,710434.0,7069628.0,1,1,1,50.7233,3.1475
394.0,710439.0,7074970.0,1,1,1,50.7712,3.1477
247.0,710458.0,6655058.0,1,1,1,46.9957,3.1376
373.0,710460.0,6995438.0,1,1,1,50.0572,3.1459
394.0,710460.0,7061103.0,1,1,1,50.6468,3.1476
184.0,710465.0,6515598.0,1,1,1,45.7399,3.1346
184.0,710509.0,6521224.0,0,1,0,45.7906,3.1353
163.0,710527.0,6446539.0,1,0,0,45.1181,3.1339
163.0,710574.0,6418958.0,1,1,0,44.8697,3.1339
79.0,710619.0,6243601.0,1,1,1,43.2915,3.1308
205.0,710677.0,6556051.0,1,1,0,46.1042,3.1382
352.0,710728.0,6925737.0,0,1,0,49.431,3.1478
184.0,710741.0,6524743.0,1,1,1,45.8222,3.1383
79.0,710750.0,6248289.0,0,1,1,43.3337,3.1325
247.0,710762.0,6656189.0,0,1,0,47.0058,3.1416
394.0,710766.0,7065011.0,1,1,1,50.6818,3.1521
394.0,710793.0,7071224.0,1,1,0,50.7376,3.1526
394.0,710802.0,7072640.0,1,1,1,50.7503,3.1528
184.0,710813.0,6519959.0,1,1,1,45.7792,3.1392
394.0,710833.0,7070591.0,0,1,1,50.7319,3.1532
163.0,710836.0,6457430.0,1,1,0,45.2161,3.138
121.0,710853.0,6307637.0,0,1,0,43.8677,3.135
394.0,710869.0,7058415.0,0,0,1,50.6226,3.1533
121.0,710881.0,6333897.0,1,1,0,44.104,3.1359
226.0,710918.0,6593284.0,1,1,0,46.4394,3.1422
394.0,710921.0,7067211.0,1,1,0,50.7016,3.1543
79.0,710933.0,6226282.0,1,1,0,43.1357,3.1343
184.0,710935.0,6521009.0,0,1,0,45.7886,3.1408
394.0,710950.0,7065729.0,0,1,1,50.6883,3.1547
394.0,710957.0,7063723.0,1,1,1,50.6703,3.1547
163.0,710967.0,6467342.0,1,1,0,45.3054,3.1399
352.0,711024.0,6967460.0,0,1,0,49.8059,3.153
394.0,711031.0,7070105.0,1,1,1,50.7275,3.1559
184.0,711034.0,6517369.0,1,1,1,45.7558,3.1419
394.0,711070.0,7066249.0,1,1,1,50.6929,3.1564
163.0,711096.0,6435325.0,0,1,0,45.0171,3.1409
394.0,711113.0,7069068.0,1,0,1,50.7182,3.1571
394.0,711191.0,7032921.0,1,1,1,50.3938,3.1572
184.0,711204.0,6521556.0,1,1,1,45.7935,3.1442
394.0,711204.0,7053973.0,1,1,1,50.5828,3.1579
184.0,711218.0,6526819.0,1,1,1,45.8409,3.1445
121.0,711219.0,6326680.0,1,1,0,44.039,3.14
394.0,711223.0,7058530.0,0,0,0,50.6237,3.1583
268.0,711228.0,6745025.0,1,1,0,47.8055,3.15
352.0,711252.0,6962378.0,1,1,1,49.7602,3.1561
58.0,711270.0,6153417.0,1,1,1,42.4805,3.1369
184.0,711282.0,6518961.0,0,1,1,45.7702,3.1452
394.0,711290.0,7067708.0,1,1,1,50.706,3.1595
184.0,711317.0,6476925.0,1,1,0,45.3916,3.1446
373.0,711334.0,7027855.0,1,1,0,50.3483,3.159
79.0,711382.0,6225992.0,1,1,1,43.1331,3.1398
247.0,711390.0,6654825.0,1,1,1,46.9935,3.1499
394.0,711407.0,7064653.0,1,1,0,50.6786,3.1611
121.0,711431.0,6359732.0,1,1,0,44.3365,3.1434
79.0,711433.0,6245998.0,1,1,0,43.313,3.1408
331.0,711450.0,6879532.0,1,1,1,49.0156,3.1565
373.0,711461.0,7007459.0,1,1,0,50.1652,3.1602
331.0,711474.0,6908630.0,1,1,0,49.2772,3.1577
310.0,711502.0,6828812.0,1,1,0,48.5594,3.1559
394.0,711524.0,7073963.0,1,1,1,50.7622,3.163
394.0,711529.0,7056971.0,1,1,1,50.6097,3.1626
100.0,711534.0,6260444.0,1,1,1,43.443,3.1424
394.0,711547.0,7046313.0,1,1,1,50.514,3.1625
394.0,711547.0,7065623.0,1,1,1,50.6873,3.1631
394.0,711566.0,7069615.0,1,1,1,50.7231,3.1635
394.0,711588.0,7071203.0,0,1,1,50.7374,3.1639
394.0,711595.0,7068555.0,1,1,1,50.7136,3.1639
247.0,711620.0,6656582.0,1,1,1,47.0094,3.1529
394.0,711644.0,7072903.0,0,1,1,50.7526,3.1647
394.0,711720.0,7066500.0,1,1,1,50.6952,3.1656
394.0,711785.0,7064096.0,0,1,1,50.6736,3.1664
373.0,711790.0,7018693.0,1,1,0,50.2661,3.1652
310.0,711816.0,6854194.0,1,1,0,48.7877,3.1608
247.0,711827.0,6691708.0,1,1,0,47.3256,3.1566
394.0,711835.0,7067114.0,1,1,1,50.7007,3.1672
247.0,711849.0,6640548.0,1,1,0,46.865,3.1555
247.0,711849.0,6640548.0,0,1,0,46.865,3.1555
394.0,711870.0,7070365.0,1,1,0,50.7299,3.1678
394.0,711900.0,7065960.0,0,1,1,50.6903,3.1681
394.0,711913.0,7063285.0,1,1,1,50.6663,3.1682
394.0,711963.0,7031351.0,1,1,1,50.3797,3.168
352.0,711969.0,6934420.0,1,1,1,49.509,3.1652
331.0,711971.0,6916374.0,1,1,0,49.3468,3.1647
247.0,712002.0,6655654.0,0,1,1,47.001,3.158
205.0,712038.0,6564702.0,1,1,0,46.182,3.1561
394.0,712058.0,7032613.0,0,1,1,50.391,3.1693
184.0,712071.0,6523587.0,1,1,1,45.8118,3.1554
247.0,712071.0,6647855.0,1,1,1,46.9308,3.1587
394.0,712075.0,7071880.0,1,1,1,50.7434,3.1708
184.0,712111.0,6520070.0,1,1,1,45.7801,3.1559
247.0,712198.0,6654029.0,1,1,1,46.9864,3.1605
247.0,712223.0,6654418.0,0,1,1,46.9899,3.1608
394.0,712263.0,7065671.0,1,1,1,50.6877,3.1732
352.0,712277.0,6972684.0,1,1,0,49.8528,3.1706
394.0,712280.0,7070059.0,0,1,1,50.7271,3.1736
394.0,712286.0,7066245.0,1,1,1,50.6929,3.1736
247.0,712288.0,6652854.0,1,1,1,46.9758,3.1616
394.0,712291.0,7064725.0,1,1,1,50.6792,3.1736
184.0,712336.0,6525052.0,1,1,1,45.825,3.1589
247.0,712343.0,6655042.0,1,1,1,46.9955,3.1624
394.0,712359.0,7067014.0,1,1,1,50.6998,3.1746
394.0,712377.0,7068603.0,1,1,1,50.714,3.1749
394.0,712400.0,7065385.0,0,1,1,50.6852,3.1752
331.0,712411.0,6883232.0,1,1,1,49.0488,3.1698
121.0,712421.0,6323221.0,1,1,0,44.0079,3.1549
394.0,712448.0,7071087.0,1,1,1,50.7363,3.176
268.0,712476.0,6733810.0,1,1,0,47.7046,3.1664
58.0,712483.0,6151851.0,1,1,1,42.4664,3.1516
331.0,712507.0,6903752.0,0,1,0,49.2333,3.1717
394.0,712510.0,7069633.0,1,1,0,50.7233,3.1768
184.0,712544.0,6521334.0,1,1,1,45.7915,3.1615
268.0,712555.0,6697506.0,1,1,1,47.3778,3.1664
142.0,712581.0,6407944.0,1,1,0,44.7705,3.159
373.0,712632.0,7009953.0,1,1,0,50.1876,3.1767
331.0,712714.0,6868557.0,1,1,1,48.9169,3.1735
100.0,712749.0,6287815.0,1,1,1,43.6893,3.1581
247.0,712789.0,6655972.0,1,1,1,47.0038,3.1683
289.0,712797.0,6806010.0,1,1,1,48.3543,3.1727
268.0,712801.0,6704741.0,1,1,0,47.4429,3.1699
373.0,712801.0,7026933.0,1,1,1,50.34,3.1796
394.0,712855.0,7067720.0,1,1,1,50.7061,3.1817
163.0,712923.0,6460827.0,1,1,0,45.2467,3.1647
394.0,712926.0,7069653.0,0,1,1,50.7235,3.1827
58.0,712951.0,6148358.0,1,1,0,42.435,3.1572
394.0,712978.0,7065129.0,1,1,1,50.6829,3.1833
394.0,712989.0,7066711.0,1,1,1,50.697,3.1835
184.0,713022.0,6516539.0,1,1,1,45.7483,3.1675
394.0,713024.0,7070342.0,1,1,1,50.7296,3.1841
394.0,713059.0,7071447.0,1,1,1,50.7395,3.1847
352.0,713080.0,6928719.0,0,1,0,49.4577,3.1803
373.0,713116.0,7029430.0,0,1,1,50.3624,3.1841
394.0,713117.0,7065933.0,1,1,1,50.6901,3.1853
142.0,713142.0,6397083.0,1,1,0,44.6727,3.1658
394.0,713188.0,7064636.0,0,1,1,50.6784,3.1863
184.0,713194.0,6528117.0,0,1,0,45.8526,3.17
247.0,713202.0,6654558.0,1,1,1,46.9911,3.1737
100.0,713225.0,6277435.0,1,1,1,43.5958,3.1637
394.0,713258.0,7064024.0,1,1,1,50.6729,3.1872
142.0,713318.0,6412033.0,1,1,0,44.8073,3.1684
289.0,713328.0,6787174.0,0,1,0,48.1848,3.1793
394.0,713341.0,7034904.0,1,1,1,50.4116,3.1874
352.0,713359.0,6957390.0,1,1,1,49.7154,3.1851
394.0,713362.0,7036699.0,1,1,0,50.4277,3.1878
79.0,713380.0,6228909.0,1,1,1,43.1593,3.1644
79.0,713380.0,6228909.0,0,1,0,43.1593,3.1644
352.0,713450.0,6918609.0,1,1,0,49.3669,3.1851
394.0,713514.0,7067055.0,1,1,1,50.7001,3.1909
226.0,713523.0,6639811.0,1,1,1,46.8583,3.1775
394.0,713546.0,7049547.0,1,1,1,50.543,3.1908
373.0,713573.0,7008666.0,0,1,0,50.176,3.1898
142.0,713638.0,6381155.0,0,1,0,44.5293,3.1716
121.0,713643.0,6358609.0,1,1,0,44.3264,3.1711
352.0,713664.0,6955279.0,1,1,1,49.6964,3.1893
184.0,713691.0,6507194.0,1,1,1,45.6642,3.1758
100.0,713711.0,6254268.0,1,1,1,43.3874,3.1691
394.0,713712.0,7059801.0,1,1,1,50.635,3.1935
394.0,713727.0,7066177.0,1,1,1,50.6922,3.1939
394.0,713735.0,7030492.0,1,1,1,50.3719,3.1928
394.0,713950.0,7064277.0,1,1,1,50.6752,3.197
373.0,713983.0,6994159.0,1,1,1,50.0457,3.195
394.0,714022.0,7068705.0,1,1,0,50.7149,3.1982
394.0,714032.0,7062137.0,1,1,1,50.656,3.1981
247.0,714035.0,6678115.0,1,1,0,47.2032,3.1854
373.0,714097.0,6983623.0,1,1,0,49.9511,3.1963
394.0,714169.0,7052970.0,1,1,1,50.5737,3.1997
247.0,714188.0,6656000.0,1,1,0,47.0041,3.1867
184.0,714196.0,6485535.0,1,1,0,45.4691,3.1817
373.0,714207.0,7009440.0,1,1,1,50.1829,3.1987
184.0,714239.0,6514697.0,1,1,1,45.7317,3.1831
394.0,714240.0,7063650.0,1,1,1,50.6696,3.2011
247.0,714287.0,6665265.0,1,1,1,47.0875,3.1883
79.0,714308.0,6240723.0,1,1,1,43.2655,3.1761
247.0,714314.0,6654066.0,1,1,1,46.9867,3.1883
352.0,714343.0,6945919.0,1,1,1,49.6123,3.1984
184.0,714346.0,6513365.0,1,1,1,45.7197,3.1844
184.0,714366.0,6526815.0,1,1,1,45.8408,3.1851
58.0,714377.0,6148973.0,1,1,1,42.4405,3.1745
352.0,714377.0,6965160.0,0,0,1,49.7852,3.1995
394.0,714419.0,7065278.0,1,0,1,50.6842,3.2037
310.0,714427.0,6835553.0,1,1,1,48.62,3.1957
394.0,714462.0,7067536.0,1,1,1,50.7044,3.2044
247.0,714554.0,6659681.0,1,1,1,47.0372,3.1917
163.0,714562.0,6431089.0,0,1,0,44.9789,3.1847
289.0,714562.0,6804715.0,1,1,1,48.3426,3.1965
373.0,714565.0,7006263.0,1,1,1,50.1544,3.2036
394.0,714588.0,7031614.0,0,1,1,50.382,3.2048
394.0,714646.0,7056165.0,1,1,1,50.6024,3.2065
373.0,714647.0,7028650.0,1,1,1,50.3554,3.2055
184.0,714700.0,6519351.0,1,1,1,45.7736,3.1892
373.0,714714.0,7026310.0,1,1,1,50.3344,3.2064
163.0,714748.0,6453890.0,1,1,0,45.1842,3.1878
205.0,714761.0,6554613.0,1,1,1,46.0911,3.191
394.0,714766.0,7066824.0,0,1,1,50.698,3.2086
79.0,714783.0,6230132.0,1,1,1,43.1703,3.1817
79.0,714783.0,6230132.0,0,1,0,43.1703,3.1817
394.0,714819.0,7064250.0,0,1,0,50.6749,3.2093
373.0,714820.0,6986546.0,1,1,0,49.9773,3.2064
289.0,714868.0,6797354.0,1,1,1,48.2764,3.2004
289.0,714882.0,6763894.0,1,1,1,47.9753,3.1995
121.0,714971.0,6311457.0,0,1,0,43.902,3.1863
352.0,714980.0,6925836.0,0,1,0,49.4318,3.2064
373.0,714981.0,7001827.0,1,1,1,50.1145,3.2092
331.0,714993.0,6902239.0,0,1,0,49.2197,3.2058
352.0,715014.0,6948763.0,1,1,1,49.6378,3.2077
331.0,715017.0,6880192.0,1,1,1,49.0215,3.2053
331.0,715073.0,6875059.0,1,1,1,48.9753,3.2059
310.0,715092.0,6855166.0,1,1,1,48.7964,3.2054
163.0,715106.0,6468051.0,1,1,0,45.3117,3.1928
184.0,715155.0,6519012.0,1,1,0,45.7705,3.195
373.0,715206.0,7010254.0,0,1,1,50.1902,3.2127
394.0,715260.0,7067804.0,1,1,1,50.7068,3.2156
373.0,715290.0,7022810.0,1,1,1,50.3029,3.2143
394.0,715291.0,7066785.0,1,1,1,50.6977,3.216
79.0,715300.0,6231495.0,1,1,1,43.1825,3.1881
79.0,715300.0,6231495.0,0,1,0,43.1825,3.1881
184.0,715303.0,6515886.0,0,1,1,45.7424,3.1968
352.0,715343.0,6932561.0,0,1,0,49.4922,3.2117
331.0,715349.0,6906263.0,0,1,0,49.2558,3.2108
289.0,715383.0,6786585.0,1,1,1,48.1794,3.207
226.0,715385.0,6622816.0,1,0,0,46.7053,3.2014
352.0,715395.0,6947161.0,0,1,1,49.6234,3.213
394.0,715426.0,7063950.0,1,1,0,50.6722,3.2178
184.0,715470.0,6514404.0,1,1,1,45.729,3.1989
226.0,715502.0,6602240.0,1,1,0,46.52,3.2022
331.0,715508.0,6875077.0,0,1,0,48.9754,3.2118
268.0,715520.0,6733989.0,1,1,0,47.7061,3.207
331.0,715530.0,6908735.0,0,1,0,49.2781,3.2134
142.0,715567.0,6368402.0,1,1,0,44.4145,3.1955
163.0,715617.0,6463672.0,1,0,0,45.2722,3.1992
394.0,715620.0,7061031.0,0,1,1,50.646,3.2205
394.0,715657.0,7048079.0,1,1,1,50.5298,3.2205
100.0,715666.0,6255680.0,0,1,1,43.4001,3.1933
352.0,715698.0,6946216.0,1,1,1,49.6149,3.2171
394.0,715724.0,7063124.0,1,1,1,50.6648,3.222
394.0,715751.0,7031578.0,0,1,1,50.3817,3.2211
184.0,715821.0,6519847.0,1,1,1,45.7781,3.2036
394.0,715827.0,7065736.0,1,1,1,50.6882,3.2236
394.0,715870.0,7064860.0,1,1,0,50.6804,3.2241
394.0,715877.0,7030316.0,1,1,1,50.3703,3.2229
184.0,715883.0,6517091.0,1,1,1,45.7532,3.2043
373.0,715893.0,7011444.0,1,1,1,50.2009,3.2223
331.0,715975.0,6888591.0,0,1,0,49.0969,3.2187
121.0,716034.0,6323004.0,1,1,1,44.0059,3.1999
79.0,716055.0,6248720.0,1,1,0,43.3374,3.1979
79.0,716136.0,6232312.0,1,1,0,43.1898,3.1984
394.0,716154.0,7067911.0,0,1,1,50.7077,3.2283
373.0,716164.0,7006215.0,1,1,1,50.1539,3.2259
394.0,716189.0,7032633.0,0,0,1,50.3911,3.2273
100.0,716197.0,6269599.0,1,1,0,43.5253,3.2003
373.0,716217.0,7008343.0,1,1,1,50.173,3.2268
373.0,716259.0,7018653.0,1,1,1,50.2656,3.2278
394.0,716299.0,7062667.0,1,1,0,50.6607,3.2301
373.0,716313.0,7009051.0,1,1,1,50.1794,3.2281
352.0,716428.0,6945409.0,0,1,1,49.6077,3.2272
100.0,716432.0,6293456.0,1,1,0,43.7399,3.2039
373.0,716466.0,7010046.0,0,1,1,50.1883,3.2303
310.0,716557.0,6826281.0,1,1,1,48.5366,3.2243
289.0,716565.0,6784365.0,1,1,1,48.1594,3.2228
352.0,716592.0,6972937.0,1,1,1,49.855,3.2306
394.0,716626.0,7063523.0,0,1,0,50.6684,3.2348
142.0,716661.0,6369353.0,1,1,1,44.423,3.2093
394.0,716683.0,7064466.0,1,1,1,50.6768,3.2356
394.0,716711.0,7058046.0,1,1,1,50.6192,3.2357
394.0,716711.0,7067497.0,1,1,1,50.704,3.2361
226.0,716720.0,6608445.0,1,1,0,46.5758,3.2183
373.0,716730.0,7008702.0,0,1,1,50.1762,3.2339
394.0,716737.0,7052612.0,1,1,1,50.5704,3.2359
121.0,716774.0,6318466.0,1,1,0,43.965,3.209
100.0,716814.0,6260521.0,1,1,1,43.4436,3.2076
394.0,716814.0,7060338.0,1,1,1,50.6398,3.2373
205.0,716817.0,6534564.0,1,1,1,45.9106,3.2169
331.0,716830.0,6882874.0,1,1,1,49.0455,3.2302
310.0,716864.0,6861417.0,1,1,1,48.8526,3.2298
310.0,716866.0,6819143.0,1,1,1,48.4723,3.2282
121.0,716875.0,6343760.0,1,1,0,44.1926,3.2111
79.0,716880.0,6249987.0,1,1,1,43.3488,3.2081
79.0,716903.0,6248712.0,1,1,0,43.3374,3.2083
394.0,716915.0,7041352.0,1,1,1,50.4694,3.2379
373.0,716938.0,7025979.0,1,1,1,50.3314,3.2376
289.0,716941.0,6790035.0,1,1,0,48.2104,3.2281
142.0,716957.0,6374484.0,1,1,0,44.4692,3.2132
394.0,716962.0,7059364.0,0,0,1,50.631,3.2393
289.0,717006.0,6803322.0,1,1,1,48.33,3.2295
205.0,717027.0,6548449.0,1,1,1,46.0356,3.2201
352.0,717029.0,6948414.0,1,1,1,49.6346,3.2356
205.0,717036.0,6530301.0,1,1,0,45.8722,3.2196
352.0,717080.0,6946358.0,0,1,1,49.6162,3.2362
247.0,717114.0,6654215.0,1,1,1,46.9879,3.2252
121.0,717134.0,6352445.0,0,1,0,44.2708,3.2146
331.0,717192.0,6882248.0,1,1,1,49.0399,3.2351
79.0,717221.0,6249239.0,0,0,0,43.3421,3.2123
163.0,717251.0,6438581.0,1,1,0,45.0463,3.2191
79.0,717259.0,6244664.0,1,1,1,43.3009,3.2126
373.0,717271.0,7008884.0,1,1,1,50.1778,3.2415
289.0,717351.0,6761067.0,1,1,1,47.9498,3.2324
373.0,717355.0,7028533.0,1,1,1,50.3543,3.2435
394.0,717361.0,7042028.0,1,1,1,50.4754,3.2442
373.0,717383.0,7025150.0,1,1,1,50.3239,3.2438
79.0,717389.0,6250517.0,1,1,0,43.3536,3.2144
373.0,717390.0,7000487.0,1,1,1,50.1024,3.2428
394.0,717465.0,7038072.0,0,1,1,50.4399,3.2455
352.0,717477.0,6929502.0,0,1,0,49.4647,3.241
394.0,717479.0,7055550.0,0,1,0,50.5968,3.2465
163.0,717494.0,6424125.0,1,1,0,44.9161,3.2217
310.0,717501.0,6810913.0,1,1,1,48.3983,3.2364
79.0,717527.0,6249592.0,1,1,1,43.3453,3.216
373.0,717531.0,7008126.0,1,1,1,50.171,3.2451
226.0,717554.0,6631834.0,1,1,0,46.7864,3.2301
184.0,717556.0,6519273.0,0,1,0,45.7728,3.2259
268.0,717597.0,6716272.0,1,1,1,47.5466,3.2339
184.0,717625.0,6502204.0,1,0,1,45.6191,3.2262
142.0,717631.0,6390544.0,0,1,0,44.6138,3.2222
247.0,717632.0,6688657.0,1,1,0,47.298,3.2333
79.0,717636.0,6249086.0,1,1,1,43.3407,3.2174
352.0,717733.0,6944123.0,1,1,1,49.5961,3.2452
373.0,717756.0,7007161.0,1,1,1,50.1624,3.2482
289.0,717762.0,6785616.0,1,1,0,48.1707,3.2389
100.0,717798.0,6251727.0,1,1,1,43.3645,3.2195
184.0,717817.0,6508862.0,1,1,1,45.6791,3.2289
79.0,717906.0,6250274.0,1,1,1,43.3514,3.2207
394.0,717908.0,7049990.0,1,1,1,50.5469,3.2523
373.0,717993.0,7026375.0,1,1,1,50.3349,3.2524
331.0,718049.0,6913980.0,1,1,0,49.3251,3.2482
310.0,718107.0,6844097.0,1,1,1,48.6968,3.246
373.0,718110.0,7010001.0,0,1,1,50.1879,3.2533
373.0,718161.0,6978209.0,1,1,0,49.9023,3.2526
394.0,718185.0,7056830.0,0,1,1,50.6082,3.2565
79.0,718253.0,6248578.0,1,1,1,43.3361,3.225
373.0,718303.0,7008891.0,1,1,1,50.1779,3.2559
184.0,718316.0,6504162.0,1,1,1,45.6368,3.2351
373.0,718407.0,7008253.0,1,1,0,50.1721,3.2574
100.0,718511.0,6300504.0,0,1,0,43.8033,3.23
352.0,718561.0,6938049.0,1,1,0,49.5415,3.2563
79.0,718563.0,6249383.0,1,1,1,43.3434,3.2288
394.0,718573.0,7053083.0,1,1,0,50.5746,3.2618
100.0,718619.0,6252520.0,1,1,1,43.3716,3.2296
226.0,718630.0,6624662.0,1,1,0,46.7218,3.2439
331.0,718660.0,6892908.0,0,1,0,49.1357,3.2557
352.0,718663.0,6971414.0,0,1,1,49.8413,3.2593
373.0,718666.0,7005355.0,1,1,0,50.1461,3.2609
268.0,718686.0,6707458.0,1,1,0,47.4672,3.2481
394.0,718693.0,7040769.0,1,1,0,50.4641,3.2629
79.0,718721.0,6250216.0,1,1,1,43.3508,3.2308
289.0,718725.0,6767702.0,1,1,1,48.0094,3.2511
373.0,718773.0,7024674.0,1,1,1,50.3196,3.2633
79.0,718831.0,6248597.0,1,1,1,43.3363,3.2321
79.0,718831.0,6248597.0,0,1,0,43.3363,3.2321
394.0,718926.0,7055822.0,1,1,1,50.5992,3.2669
184.0,718935.0,6476271.0,1,1,1,45.3856,3.242
247.0,718955.0,6695493.0,1,1,0,47.3595,3.2511
373.0,718959.0,7021576.0,1,1,1,50.2918,3.2657
373.0,718975.0,7007175.0,1,1,1,50.1625,3.2653
247.0,718995.0,6680245.0,1,1,0,47.2222,3.251
373.0,719021.0,7010269.0,1,1,1,50.1902,3.266
184.0,719040.0,6522474.0,1,1,1,45.8016,3.2451
79.0,719062.0,6250679.0,1,1,1,43.355,3.235
142.0,719063.0,6393143.0,1,0,0,44.6371,3.2404
352.0,719126.0,6972344.0,0,1,1,49.8496,3.2657
79.0,719130.0,6249703.0,1,1,1,43.3462,3.2358
184.0,719141.0,6493265.0,1,1,1,45.5386,3.2453
184.0,719141.0,6494116.0,0,1,1,45.5463,3.2453
310.0,719190.0,6824500.0,1,1,1,48.5205,3.2599
352.0,719227.0,6955344.0,1,1,0,49.6969,3.2663
289.0,719387.0,6800992.0,1,1,1,48.309,3.2615
268.0,719468.0,6701916.0,1,1,0,47.4173,3.2582
373.0,719498.0,7029406.0,1,1,1,50.362,3.2736
331.0,719501.0,6863623.0,1,1,0,48.8723,3.2659
163.0,719528.0,6467015.0,1,1,0,45.3022,3.2492
247.0,719568.0,6648651.0,1,1,1,46.9378,3.2572
352.0,719666.0,6952902.0,1,1,0,49.6749,3.2723
184.0,719680.0,6525441.0,1,1,1,45.8283,3.2535
289.0,719697.0,6799039.0,1,1,1,48.2914,3.2656
289.0,719715.0,6787709.0,1,1,0,48.1894,3.2653
184.0,719717.0,6489380.0,1,1,0,45.5036,3.2525
142.0,719768.0,6395040.0,1,0,0,44.6542,3.2493
142.0,719791.0,6387168.0,1,1,0,44.5833,3.2493
205.0,719822.0,6542256.0,1,1,0,45.9797,3.256
352.0,719826.0,6971236.0,1,1,1,49.8396,3.2754
394.0,719850.0,7034980.0,1,1,1,50.4121,3.2789
289.0,719862.0,6789292.0,1,1,1,48.2037,3.2673
268.0,719879.0,6724007.0,0,1,0,47.6161,3.2646
184.0,719924.0,6492527.0,1,1,1,45.5319,3.2553
394.0,720007.0,7047636.0,1,1,1,50.5257,3.2817
352.0,720018.0,6973208.0,0,1,1,49.8573,3.2782
184.0,720020.0,6495037.0,0,1,1,45.5545,3.2566
184.0,720021.0,6493367.0,0,1,1,45.5395,3.2565
184.0,720049.0,6494163.0,1,1,1,45.5467,3.2569
331.0,720062.0,6876236.0,1,1,1,48.9857,3.2741
142.0,720069.0,6377445.0,1,1,0,44.4958,3.2524
79.0,720099.0,6247900.0,1,1,1,43.33,3.2477
100.0,720111.0,6251804.0,0,0,1,43.3651,3.248
100.0,720111.0,6257369.0,0,0,0,43.4152,3.2482
79.0,720120.0,6247364.0,1,1,0,43.3251,3.2479
373.0,720141.0,7028371.0,1,1,1,50.3527,3.2826
226.0,720176.0,6618264.0,1,0,1,46.6642,3.2639
184.0,720297.0,6497803.0,1,1,0,45.5794,3.2603
331.0,720300.0,6888456.0,0,1,0,49.0956,3.2779
352.0,720305.0,6929119.0,0,1,0,49.4612,3.28
352.0,720313.0,6972681.0,1,1,1,49.8526,3.2822
394.0,720353.0,7039952.0,1,1,1,50.4567,3.2862
100.0,720356.0,6277058.0,1,0,0,43.5923,3.252
79.0,720364.0,6238053.0,1,1,1,43.2414,3.2506
142.0,720399.0,6417723.0,1,1,1,44.8584,3.2582
121.0,720408.0,6339564.0,1,1,0,44.1548,3.2551
352.0,720421.0,6971901.0,0,0,1,49.8456,3.2837
331.0,720423.0,6896696.0,1,1,0,49.1697,3.28
163.0,720441.0,6449340.0,1,1,0,45.143,3.2601
79.0,720486.0,6250526.0,1,1,1,43.3536,3.2526
352.0,720517.0,6944784.0,0,1,0,49.6019,3.2837
205.0,720551.0,6565842.0,1,1,1,46.1921,3.2665
247.0,720551.0,6646289.0,1,1,0,46.9165,3.27
352.0,720586.0,6972110.0,0,1,1,49.8474,3.286
100.0,720621.0,6284039.0,1,0,0,43.6551,3.2556
352.0,720626.0,6951209.0,1,1,1,49.6597,3.2855
289.0,720655.0,6790428.0,1,1,1,48.2139,3.2781
79.0,720715.0,6243618.0,1,1,0,43.2914,3.2551
373.0,720764.0,6991794.0,1,1,0,50.0243,3.2895
352.0,720777.0,6964440.0,0,1,0,49.7785,3.2883
79.0,720797.0,6248493.0,1,1,1,43.3353,3.2563
352.0,720803.0,6970059.0,0,1,1,49.829,3.2889
352.0,720814.0,6949744.0,1,1,0,49.6465,3.288
79.0,720896.0,6249266.0,1,1,1,43.3422,3.2576
289.0,720904.0,6788484.0,1,1,1,48.1964,3.2813
373.0,720912.0,7015220.0,1,1,1,50.2346,3.2928
289.0,720973.0,6776322.0,1,1,1,48.0869,3.2817
289.0,721000.0,6789519.0,1,1,1,48.2057,3.2827
352.0,721049.0,6973030.0,0,1,1,49.8557,3.2925
268.0,721067.0,6696312.0,1,1,0,47.3668,3.2791
352.0,721076.0,6968382.0,1,1,1,49.8139,3.2926
331.0,721091.0,6882986.0,1,1,1,49.0464,3.2885
310.0,721138.0,6827493.0,1,1,0,48.5473,3.2864
121.0,721183.0,6311871.0,1,0,0,43.9055,3.2637
352.0,721254.0,6970464.0,1,1,1,49.8326,3.2952
310.0,721289.0,6852885.0,1,1,1,48.7757,3.2897
226.0,721315.0,6595677.0,1,1,0,46.4607,3.2777
352.0,721320.0,6951064.0,1,1,1,49.6583,3.2951
163.0,721321.0,6471000.0,1,1,0,45.3381,3.2722
352.0,721330.0,6971833.0,1,1,1,49.8449,3.2963
352.0,721330.0,6971833.0,0,1,0,49.8449,3.2963
100.0,721371.0,6294972.0,0,1,0,43.7534,3.2653
373.0,721384.0,7029590.0,1,1,1,50.3636,3.3001
352.0,721410.0,6973933.0,1,1,1,49.8638,3.2975
352.0,721443.0,6952632.0,0,1,0,49.6724,3.2969
352.0,721471.0,6918775.0,1,1,1,49.3681,3.2955
121.0,721492.0,6344162.0,0,1,0,44.1961,3.2689
184.0,721516.0,6480019.0,1,1,0,45.4193,3.2751
352.0,721522.0,6972421.0,1,1,1,49.8502,3.299
