cluster,x,y,2G,3G,4G,latitude,longitude
497,732584.0,6933447.0,1,1,1,49.4995,3.4496
166,732614.0,6336924.0,0,1,0,44.1306,3.4076
407,732641.0,6780254.0,1,1,1,48.1218,3.4387
287,732670.0,6561822.0,1,1,1,46.1554,3.4233
287,732682.0,6559131.0,1,1,1,46.1312,3.4233
287,732887.0,6558485.0,1,1,1,46.1254,3.4259
527,732900.0,7022930.0,0,1,1,50.3033,3.4612
347,732904.0,6655982.0,1,0,0,47.0032,3.4331
437,732916.0,6843932.0,1,1,1,48.6947,3.4472
136,732939.0,6262563.0,1,1,1,43.4614,3.4068
527,732999.0,6988291.0,0,1,1,49.9923,3.4598
527,733010.0,7006596.0,1,1,0,50.1567,3.4614
527,733011.0,6993238.0,1,1,0,50.0367,3.4603
527,733012.0,6991585.0,0,1,0,50.0219,3.4602
527,733021.0,6987376.0,0,1,1,49.9841,3.46
287,733106.0,6559871.0,0,1,1,46.1378,3.4288
317,733159.0,6627116.0,1,1,0,46.7433,3.4343
527,733165.0,7026821.0,1,1,1,50.3383,3.4652
407,733199.0,6797555.0,0,1,0,48.2775,3.4475
557,733215.0,7032718.0,1,1,1,50.3912,3.4664
527,733233.0,7002332.0,1,1,1,50.1184,3.4642
527,733241.0,7024249.0,0,1,1,50.3152,3.4661
287,733271.0,6558788.0,0,1,1,46.1281,3.4309
527,733274.0,7028449.0,0,1,1,50.3529,3.4669
137,733280.0,6300418.0,1,1,0,43.802,3.4135
557,733386.0,7039359.0,1,1,0,50.4508,3.4694
497,733388.0,6971186.0,1,1,0,49.8386,3.4638
257,733399.0,6476749.0,0,1,0,45.3893,3.4268
257,733399.0,6481234.0,0,0,0,45.4297,3.4271
287,733420.0,6558132.0,0,1,1,46.1222,3.4328
497,733428.0,6922106.0,1,1,1,49.3976,3.4604
227,733467.0,6461891.0,1,1,0,45.2555,3.4267
107,733474.0,6244276.0,1,1,1,43.2969,3.4123
557,733505.0,7031184.0,0,1,1,50.3774,3.4704
497,733507.0,6954369.0,1,1,0,49.6875,3.4641
257,733511.0,6510051.0,1,1,0,45.6892,3.4306
407,733621.0,6778821.0,1,1,1,48.1089,3.4517
317,733677.0,6599484.0,1,1,0,46.4945,3.4391
287,733751.0,6556716.0,0,1,1,46.1094,3.437
287,733764.0,6557800.0,1,1,1,46.1192,3.4372
557,733787.0,7031289.0,0,0,0,50.3783,3.4743
137,733843.0,6252984.0,0,0,0,43.3752,3.4174
137,733847.0,6253007.0,1,1,0,43.3754,3.4174
287,733912.0,6560211.0,1,1,1,46.1409,3.4393
557,733913.0,7029993.0,1,1,1,50.3667,3.476
467,733950.0,6875405.0,1,1,0,48.9777,3.4638
107,733956.0,6246346.0,1,1,1,43.3155,3.4183
377,734006.0,6746998.0,1,1,1,47.8225,3.4544
407,734040.0,6793271.0,0,1,0,48.2389,3.4585
137,734056.0,6261982.0,1,1,0,43.4561,3.4206
287,734056.0,6568912.0,1,1,1,46.2192,3.4418
527,734142.0,6983329.0,1,1,1,49.9476,3.4753
557,734183.0,7032173.0,1,1,1,50.3863,3.48
467,734311.0,6891276.0,1,1,1,49.1204,3.47
137,734359.0,6252711.0,1,1,0,43.3727,3.4237
137,734373.0,6254981.0,1,1,0,43.3931,3.424
377,734414.0,6723266.0,1,1,1,47.6089,3.4581
407,734426.0,6793816.0,1,0,0,48.2438,3.4637
137,734442.0,6262495.0,1,1,0,43.4607,3.4254
137,734445.0,6280667.0,1,1,0,43.6242,3.4266
527,734452.0,7027720.0,0,1,1,50.3463,3.4834
167,734475.0,6343167.0,1,1,1,44.1867,3.4312
257,734602.0,6528348.0,1,1,0,45.8539,3.4459
527,734656.0,7025834.0,1,1,1,50.3293,3.4861
287,734665.0,6558896.0,1,1,1,46.129,3.449
557,734675.0,7031105.0,0,1,1,50.3766,3.4868
257,734722.0,6521363.0,1,1,0,45.791,3.447
167,734766.0,6317528.0,0,1,0,43.9559,3.4331
527,734949.0,7028557.0,1,1,1,50.3538,3.4904
287,735022.0,6556159.0,1,1,0,46.1043,3.4534
167,735030.0,6329219.0,0,1,0,44.0611,3.4372
557,735123.0,7030193.0,1,1,1,50.3684,3.493
467,735209.0,6889950.0,1,1,1,49.1084,3.4822
287,735253.0,6560453.0,0,1,1,46.143,3.4567
137,735286.0,6285519.0,1,1,0,43.6678,3.4374
407,735306.0,6762438.0,1,1,0,47.9614,3.4731
317,735325.0,6639067.0,1,1,0,46.8508,3.4636
527,735364.0,7026156.0,0,1,1,50.3322,3.496
137,735389.0,6278443.0,1,1,1,43.6042,3.4382
407,735419.0,6778182.0,1,1,1,48.1031,3.4758
497,735477.0,6945447.0,1,1,0,49.6072,3.4906
407,735571.0,6752995.0,1,1,0,47.8764,3.4758
287,735641.0,6551778.0,1,1,1,46.0648,3.4611
527,735646.0,7029320.0,0,1,1,50.3606,3.5003
257,735655.0,6525826.0,1,0,0,45.8311,3.4593
557,735664.0,7031923.0,1,1,1,50.3839,3.5008
137,735766.0,6280859.0,1,1,1,43.6259,3.443
317,735769.0,6637942.0,1,1,1,46.8407,3.4693
227,735800.0,6454130.0,1,1,0,45.1856,3.4558
527,735832.0,7028699.0,0,1,1,50.355,3.5028
527,735867.0,7029512.0,1,1,1,50.3623,3.5034
467,735887.0,6912977.0,1,1,1,49.3154,3.4934
197,735940.0,6380205.0,1,1,1,44.52,3.4522
437,735946.0,6836786.0,1,1,0,48.6303,3.4878
107,735964.0,6243067.0,0,1,0,43.2859,3.4428
467,735986.0,6885138.0,1,1,0,49.0651,3.4924
527,735987.0,7027192.0,0,1,1,50.3414,3.5049
347,736037.0,6643715.0,1,1,1,46.8926,3.4733
557,736157.0,7031100.0,0,1,1,50.3765,3.5076
107,736229.0,6243157.0,1,1,1,43.2867,3.4461
527,736279.0,7010932.0,1,1,1,50.1954,3.5075
167,736315.0,6310769.0,0,1,0,43.895,3.4519
527,736322.0,7028079.0,1,1,1,50.3494,3.5096
257,736351.0,6486433.0,1,0,0,45.4764,3.4653
227,736442.0,6445064.0,1,1,1,45.1039,3.4633
287,736447.0,6575197.0,1,0,0,46.2757,3.4733
347,736509.0,6689489.0,0,1,0,47.3047,3.4832
557,736522.0,7030171.0,1,1,1,50.3682,3.5126
527,736749.0,7025072.0,1,1,1,50.3224,3.5154
437,736823.0,6821477.0,1,1,0,48.4925,3.4984
527,736824.0,7029219.0,1,1,1,50.3596,3.5168
527,736839.0,7019223.0,1,1,1,50.2698,3.5161
527,736865.0,7027040.0,1,1,1,50.34,3.5172
527,736893.0,7024411.0,1,1,1,50.3164,3.5173
197,736939.0,6374739.0,1,1,0,44.4707,3.4644
497,736967.0,6929847.0,1,1,1,49.4669,3.5098
527,736970.0,7028123.0,1,1,1,50.3497,3.5187
527,736982.0,7027654.0,0,0,0,50.3455,3.5189
527,737010.0,7005113.0,0,1,1,50.1431,3.5172
557,737077.0,7034554.0,1,1,1,50.4075,3.5208
137,737079.0,6270621.0,1,1,1,43.5337,3.4585
527,737106.0,7029536.0,0,1,1,50.3624,3.5208
227,737125.0,6435424.0,0,1,0,45.0171,3.4713
407,737143.0,6777493.0,1,1,1,48.0968,3.4989
527,737156.0,7026373.0,1,1,1,50.334,3.5212
197,737173.0,6409657.0,1,1,0,44.7851,3.4699
437,737175.0,6821526.0,1,1,1,48.4929,3.5031
227,737279.0,6473926.0,0,1,0,45.3637,3.4762
317,737291.0,6611190.0,1,0,0,46.5997,3.4872
527,737297.0,7029030.0,0,0,0,50.3579,3.5234
227,737347.0,6458057.0,1,1,0,45.2208,3.4758
497,737369.0,6937270.0,1,1,1,49.5336,3.516
527,737371.0,7028984.0,1,1,1,50.3574,3.5244
557,737371.0,7031253.0,1,1,1,50.3778,3.5247
287,737389.0,6540703.0,1,1,0,45.965,3.4828
557,737447.0,7030258.0,1,1,1,50.3689,3.5256
557,737517.0,7032774.0,0,1,0,50.3915,3.5268
437,737528.0,6820917.0,1,1,0,48.4874,3.5079
557,737594.0,7042327.0,1,1,1,50.4772,3.5288
527,737743.0,7028012.0,0,1,0,50.3487,3.5296
137,737796.0,6253886.0,1,1,1,43.3831,3.4662
527,737797.0,7001108.0,1,1,0,50.1071,3.5278
107,737808.0,6244136.0,1,1,1,43.2954,3.4656
437,737812.0,6862257.0,1,1,1,48.8592,3.5154
317,737858.0,6602986.0,1,0,0,46.5258,3.4939
347,737921.0,6695884.0,0,1,0,47.3622,3.5024
197,737955.0,6381138.0,1,1,0,44.5283,3.4776
527,737957.0,7029634.0,1,1,1,50.3632,3.5327
347,737962.0,6650574.0,1,1,0,46.9543,3.4992
407,738157.0,6776234.0,1,1,1,48.0854,3.5125
107,738189.0,6246026.0,1,1,1,43.3124,3.4705
407,738212.0,6804772.0,0,1,0,48.3421,3.5157
407,738229.0,6763229.0,1,1,1,47.9683,3.5123
557,738269.0,7033525.0,1,1,1,50.3982,3.5375
527,738327.0,7027902.0,1,1,1,50.3477,3.5378
257,738359.0,6508965.0,1,1,0,45.6792,3.4928
467,738393.0,6887689.0,1,1,1,49.0879,3.5256
167,738400.0,6336241.0,0,1,0,44.1241,3.4798
527,738432.0,7026801.0,0,1,1,50.3378,3.5391
527,738503.0,6999094.0,1,1,0,50.089,3.5375
407,738512.0,6787450.0,1,1,0,48.1863,3.5182
347,738583.0,6662318.0,1,1,1,47.06,3.5083
317,738597.0,6619674.0,1,1,0,46.676,3.5049
467,738626.0,6910067.0,1,1,0,49.2891,3.5308
527,738627.0,7029307.0,1,1,1,50.3603,3.5421
527,738655.0,7021182.0,1,1,0,50.2873,3.5417
227,738660.0,6460648.0,0,1,0,45.2441,3.4928
107,738714.0,6245582.0,1,1,1,43.3083,3.4769
557,738741.0,7030827.0,1,1,1,50.3739,3.5438
527,738790.0,6995533.0,1,1,1,50.057,3.5411
467,738823.0,6891383.0,1,1,1,49.1211,3.5318
467,738937.0,6900577.0,1,1,1,49.2037,3.5342
107,739018.0,6242487.0,1,1,1,43.2805,3.4804
197,739090.0,6380641.0,1,1,1,44.5237,3.4919
557,739127.0,7034467.0,1,1,1,50.4066,3.5496
137,739165.0,6293839.0,1,0,0,43.7425,3.4861
137,739181.0,6264724.0,1,1,1,43.4805,3.4841
197,739236.0,6379145.0,1,0,0,44.5103,3.4936
467,739254.0,6916175.0,1,1,1,49.3439,3.54
527,739293.0,7000312.0,1,1,1,50.0999,3.5486
557,739307.0,7032077.0,1,1,1,50.3851,3.5519
467,739357.0,6892070.0,1,1,1,49.1272,3.5392
467,739373.0,6877765.0,1,1,1,48.9986,3.5381
527,739460.0,6984098.0,0,1,0,49.9542,3.5494
407,739620.0,6762293.0,1,1,0,47.9598,3.5308
167,739661.0,6321684.0,0,1,0,43.993,3.4944
557,739665.0,7030116.0,1,1,1,50.3675,3.5567
287,739690.0,6573445.0,1,1,0,46.2597,3.5153
257,739717.0,6505985.0,1,1,0,45.6523,3.51
347,739720.0,6684696.0,0,1,0,47.2614,3.5253
437,739742.0,6846832.0,1,1,0,48.7204,3.5402
107,739748.0,6245227.0,1,1,0,43.3051,3.4896
527,739748.0,7026950.0,1,1,1,50.339,3.5576
557,739819.0,7032690.0,1,1,1,50.3906,3.5592
167,739876.0,6344189.0,0,1,0,44.1956,3.4989
287,739955.0,6542815.0,1,1,0,45.9839,3.5161
107,739991.0,6241976.0,1,1,1,43.2758,3.4923
197,739993.0,6380203.0,1,1,1,44.5197,3.5032
527,740046.0,7001375.0,1,1,0,50.1094,3.5592
557,740067.0,7040421.0,0,1,1,50.4599,3.5634
137,740072.0,6254911.0,1,1,0,43.3922,3.4943
527,740072.0,7028062.0,1,1,0,50.349,3.5623
497,740094.0,6925013.0,1,1,0,49.4233,3.5525
287,740120.0,6533901.0,1,1,0,45.9036,3.5175
407,740270.0,6776361.0,1,1,1,48.0864,3.5408
557,740284.0,7036551.0,1,1,1,50.4252,3.5661
377,740336.0,6708615.0,1,1,1,47.4767,3.5356
227,740372.0,6455738.0,1,1,1,45.1998,3.5142
377,740407.0,6731976.0,1,1,0,47.6869,3.5386
227,740444.0,6437143.0,0,1,0,45.0323,3.5136
107,740472.0,6242873.0,1,1,1,43.2839,3.4983
197,740518.0,6418477.0,0,1,0,44.8643,3.513
197,740522.0,6403132.0,1,1,0,44.7261,3.5117
137,740575.0,6283807.0,1,1,0,43.6521,3.5028
497,740595.0,6962352.0,1,1,0,49.7588,3.563
227,740646.0,6463388.0,0,1,0,45.2686,3.5183
377,740700.0,6744701.0,1,1,1,47.8014,3.5437
107,740713.0,6244536.0,1,1,1,43.2988,3.5014
527,740723.0,6977990.0,0,1,1,49.8993,3.5664
557,740745.0,7041123.0,1,1,1,50.4662,3.573
407,740751.0,6793187.0,1,1,1,48.2378,3.5489
137,740870.0,6257151.0,1,1,1,43.4123,3.5044
107,740874.0,6242394.0,1,1,1,43.2795,3.5033
377,740878.0,6728158.0,1,1,0,47.6525,3.5445
197,740967.0,6380498.0,0,1,0,44.5223,3.5155
407,740978.0,6751794.0,1,1,1,47.8653,3.5481
467,741000.0,6863589.0,1,1,1,48.871,3.5589
467,741006.0,6891831.0,1,1,1,49.125,3.5618
377,741071.0,6744388.0,1,1,1,47.7986,3.5486
137,741080.0,6271037.0,1,1,1,43.5372,3.5081
557,741125.0,7037515.0,1,1,1,50.4338,3.578
257,741180.0,6491609.0,1,1,0,45.5227,3.5275
407,741208.0,6775225.0,1,1,1,48.0761,3.5533
377,741230.0,6706368.0,1,1,0,47.4564,3.5472
317,741278.0,6604119.0,1,1,0,46.5358,3.5386
527,741315.0,7026722.0,1,1,1,50.3369,3.5796
287,741582.0,6550199.0,1,1,0,46.0503,3.5378
287,741591.0,6529839.0,1,1,1,45.8669,3.5361
137,741645.0,6288146.0,1,1,1,43.6911,3.5164
107,741736.0,6242850.0,1,1,1,43.2836,3.5139
407,741767.0,6774291.0,1,1,1,48.0677,3.5608
227,741780.0,6440654.0,1,1,0,45.0639,3.5308
527,741780.0,6981256.0,1,1,0,49.9286,3.5814
317,741843.0,6590056.0,1,1,0,46.4092,3.5447
557,741875.0,7040291.0,1,1,1,50.4587,3.5888
557,742013.0,7032583.0,1,1,1,50.3895,3.59
257,742059.0,6529232.0,1,1,1,45.8614,3.5421
527,742116.0,6992012.0,1,1,0,50.0252,3.5872
377,742139.0,6750651.0,1,1,1,47.8549,3.5635
437,742144.0,6814750.0,1,1,0,48.4317,3.5697
107,742158.0,6243810.0,1,1,0,43.2922,3.5192
227,742179.0,6465614.0,0,1,0,45.2886,3.538
137,742181.0,6276945.0,1,1,1,43.5903,3.5222
197,742196.0,6393792.0,1,1,0,44.6419,3.5321
377,742210.0,6744258.0,1,1,1,47.7974,3.5638
377,742307.0,6745940.0,1,1,1,47.8125,3.5653
377,742353.0,6745415.0,1,1,1,47.8078,3.5658
407,742357.0,6773813.0,1,1,1,48.0633,3.5686
107,742362.0,6244327.0,1,1,1,43.2969,3.5217
377,742390.0,6743607.0,1,1,1,47.7915,3.5662
257,742542.0,6528581.0,1,1,1,45.8556,3.5483
107,742562.0,6243462.0,0,1,1,43.2891,3.5241
527,742570.0,6977165.0,1,1,1,49.8918,3.592
257,742642.0,6479872.0,1,1,0,45.4169,3.5452
167,742689.0,6318159.0,1,1,0,43.9611,3.5319
377,742695.0,6744152.0,1,1,1,47.7964,3.5703
227,742761.0,6473841.0,0,0,0,45.3626,3.5462
167,742778.0,6346217.0,0,1,0,44.2137,3.5354
377,742782.0,6737733.0,1,1,0,47.7386,3.5708
257,742791.0,6527781.0,1,1,1,45.8483,3.5514
377,743011.0,6743661.0,1,1,1,47.7919,3.5745
557,743015.0,7034781.0,1,1,1,50.4091,3.6043
557,743078.0,7044342.0,1,1,1,50.4949,3.6062
107,743154.0,6250395.0,1,1,1,43.3514,3.532
257,743164.0,6484077.0,1,1,0,45.4548,3.5523
227,743172.0,6422910.0,0,1,0,44.904,3.5469
167,743208.0,6362274.0,1,1,1,44.3582,3.5421
557,743320.0,7032662.0,1,1,1,50.3901,3.6083
257,743423.0,6517605.0,1,1,1,45.7567,3.5586
527,743423.0,7029252.0,1,1,1,50.3595,3.6094
257,743455.0,6504668.0,1,1,1,45.6402,3.5578
407,743564.0,6772772.0,1,1,1,48.0539,3.5847
467,743575.0,6896953.0,0,1,0,49.1708,3.5975
137,743682.0,6262522.0,1,1,0,43.4605,3.5395
377,743745.0,6742227.0,0,1,1,47.779,3.5841
497,743749.0,6939994.0,1,1,1,49.5577,3.6044
377,743769.0,6744832.0,1,1,1,47.8024,3.5847
437,743773.0,6833711.0,1,1,1,48.6021,3.5937
107,743843.0,6245432.0,1,1,0,43.3067,3.5401
377,743961.0,6696358.0,1,1,0,47.3661,3.5825
377,744119.0,6739965.0,1,1,0,47.7586,3.5889
227,744200.0,6429441.0,1,0,0,44.9628,3.5606
467,744217.0,6907363.0,1,1,0,49.2644,3.6074
377,744251.0,6704170.0,1,1,0,47.4364,3.5871
527,744251.0,6978650.0,1,1,1,49.905,3.6155
407,744273.0,6756497.0,1,1,0,47.9074,3.5926
527,744282.0,7005862.0,1,1,1,50.1494,3.6189
257,744301.0,6495574.0,1,1,0,45.5582,3.5679
497,744380.0,6940744.0,1,1,1,49.5644,3.6132
107,744410.0,6246982.0,1,1,1,43.3206,3.5472
497,744470.0,6927245.0,1,1,0,49.4431,3.613
437,744527.0,6862215.0,0,1,0,48.8584,3.6069
377,744533.0,6723673.0,1,1,0,47.6119,3.5928
377,744545.0,6730401.0,1,1,0,47.6725,3.5936
197,744573.0,6370779.0,1,0,0,44.4346,3.56
377,744587.0,6747634.0,0,1,0,47.8276,3.5959
467,744611.0,6893371.0,1,1,1,49.1386,3.6113
437,744618.0,6823899.0,1,1,0,48.5138,3.6041
287,744673.0,6550764.0,1,1,0,46.0552,3.5778
407,744675.0,6771223.0,1,1,1,48.0399,3.5995
257,744703.0,6499043.0,1,1,0,45.5894,3.5733
497,744739.0,6948356.0,1,1,1,49.6328,3.619
497,744794.0,6955957.0,1,1,1,49.7011,3.6206
437,744914.0,6848127.0,1,1,0,48.7317,3.6107
497,744919.0,6940812.0,1,1,0,49.565,3.6206
257,744945.0,6507281.0,1,1,0,45.6636,3.5772
527,744953.0,7010749.0,1,1,1,50.1932,3.6288
467,745012.0,6875883.0,0,1,0,48.9813,3.6149
527,745064.0,7022057.0,1,1,1,50.2948,3.6316
467,745242.0,6871531.0,0,1,0,48.9422,3.6176
407,745258.0,6765191.0,1,1,1,47.9855,3.6067
317,745279.0,6604364.0,1,1,0,46.5378,3.5908
197,745291.0,6410666.0,1,1,0,44.7937,3.5727
527,745293.0,6977717.0,1,1,1,49.8965,3.6299
467,745326.0,6864854.0,1,1,1,48.8821,3.6181
497,745335.0,6933005.0,1,1,0,49.4948,3.6255
467,745362.0,6887323.0,1,1,1,49.0841,3.621
497,745431.0,6958625.0,1,1,0,49.725,3.6297
347,745435.0,6670821.0,1,1,0,47.1361,3.5995
377,745481.0,6749606.0,1,1,0,47.8453,3.6081
257,745524.0,6510926.0,1,1,0,45.6964,3.585
137,745541.0,6283224.0,1,1,1,43.6466,3.5643
167,745572.0,6358880.0,1,1,1,44.3275,3.5715
497,745579.0,6940758.0,1,1,1,49.5644,3.6298
467,745651.0,6912673.0,1,0,0,49.312,3.6277
227,745732.0,6438309.0,0,1,0,45.0425,3.5808
377,745845.0,6704952.0,1,0,0,47.4433,3.6083
527,745905.0,6979186.0,0,1,0,49.9097,3.6386
167,745937.0,6335982.0,1,1,1,44.1213,3.574
287,745939.0,6532703.0,1,1,0,45.8925,3.5924
407,745971.0,6769561.0,1,1,1,48.0248,3.6167
497,745989.0,6940165.0,1,1,1,49.5591,3.6354
527,746009.0,6997451.0,1,1,1,50.0737,3.6421
287,746190.0,6537002.0,1,1,0,45.9311,3.5961
527,746320.0,7016770.0,1,1,1,50.2472,3.6486
437,746322.0,6808822.0,1,1,0,48.378,3.6256
257,746436.0,6527633.0,1,1,0,45.8468,3.5983
497,746595.0,6942317.0,1,1,1,49.5784,3.644
467,746660.0,6900286.0,1,1,0,49.2006,3.6402
167,746706.0,6345467.0,0,1,0,44.2067,3.5844
407,746708.0,6765511.0,0,1,1,47.9883,3.6262
527,746711.0,7027036.0,1,1,0,50.3393,3.6553
407,746721.0,6794808.0,1,1,0,48.2519,3.6295
557,746766.0,7038380.0,1,1,1,50.4412,3.6574
377,746779.0,6745757.0,1,1,1,47.8105,3.625
527,746838.0,6974892.0,1,1,0,49.871,3.651
227,746900.0,6458977.0,1,1,0,45.2285,3.5976
317,746932.0,6587338.0,1,0,0,46.3843,3.6107
407,746986.0,6761157.0,1,1,1,47.9491,3.6294
557,746986.0,7035875.0,1,1,1,50.4187,3.6602
527,747042.0,6978854.0,1,1,0,49.9066,3.6543
557,747160.0,7034669.0,1,1,1,50.4078,3.6625
287,747238.0,6582415.0,1,1,0,46.34,3.6142
287,747283.0,6571063.0,1,1,0,46.2378,3.6136
497,747300.0,6944432.0,1,1,0,49.5973,3.654
137,747312.0,6287724.0,1,1,1,43.687,3.5867
557,747412.0,7033147.0,1,1,1,50.3941,3.6658
137,747414.0,6277132.0,1,1,0,43.5917,3.587
197,747509.0,6403240.0,1,1,0,44.7267,3.6
527,747528.0,6989087.0,1,1,1,49.9985,3.6623
167,747755.0,6351212.0,0,1,0,44.2583,3.5981
287,747773.0,6530098.0,1,1,0,45.8689,3.6158
317,747827.0,6601326.0,1,1,1,46.5102,3.6238
407,747905.0,6798861.0,1,1,0,48.2883,3.6459
377,747953.0,6716108.0,1,1,0,47.5436,3.6375
497,747967.0,6925916.0,1,1,0,49.4309,3.661
437,748077.0,6844546.0,1,1,0,48.6993,3.6533
467,748081.0,6913209.0,1,1,1,49.3167,3.6611
227,748084.0,6423243.0,0,1,0,44.9067,3.6092
137,748130.0,6259507.0,1,1,1,43.433,3.5942
467,748149.0,6894472.0,1,1,1,49.1482,3.6599
467,748170.0,6889201.0,1,1,1,49.1008,3.6596
227,748183.0,6469698.0,0,1,0,45.325,3.615
437,748235.0,6847817.0,1,1,0,48.7287,3.6558
407,748252.0,6805121.0,1,1,0,48.3446,3.6512
407,748282.0,6767870.0,1,1,1,48.0094,3.6475
377,748326.0,6708828.0,1,1,0,47.478,3.6417
287,748340.0,6562063.0,1,1,0,46.1567,3.6264
257,748391.0,6488995.0,1,1,0,45.4987,3.6196
167,748413.0,6323358.0,1,1,1,44.0076,3.6037
227,748444.0,6466229.0,0,0,0,45.2937,3.618
197,748464.0,6379129.0,0,1,0,44.5095,3.6097
497,748561.0,6927528.0,1,1,1,49.4453,3.6694
167,748595.0,6343347.0,0,1,0,44.1874,3.6079
137,748638.0,6266224.0,1,1,1,43.4934,3.6011
467,748737.0,6896730.0,1,0,0,49.1685,3.6682
467,748751.0,6912446.0,0,1,0,49.3097,3.6703
197,748885.0,6385083.0,1,1,0,44.5631,3.6156
227,748980.0,6448202.0,1,1,0,45.1314,3.623
377,749043.0,6706278.0,1,1,0,47.455,3.6509
527,749162.0,7003342.0,1,1,1,50.1264,3.6868
257,749272.0,6507964.0,1,1,0,45.6695,3.6329
407,749290.0,6766095.0,1,1,1,47.9934,3.6608
137,749343.0,6280141.0,1,1,0,43.6186,3.6111
197,749456.0,6399932.0,1,1,0,44.6967,3.6242
137,749469.0,6261724.0,1,1,1,43.4529,3.6109
497,749548.0,6935104.0,1,1,0,49.5133,3.6839
437,749582.0,6836455.0,1,1,0,48.6264,3.6728
347,749613.0,6641472.0,1,1,0,46.8716,3.6514
137,749796.0,6290785.0,0,1,0,43.7143,3.6178
467,749840.0,6911534.0,0,1,0,49.3015,3.6851
377,749849.0,6749085.0,1,1,1,47.8403,3.6664
467,749868.0,6912536.0,0,1,0,49.3105,3.6856
317,750114.0,6611775.0,1,1,1,46.6042,3.6547
467,750129.0,6875100.0,0,1,0,48.9739,3.6848
377,750212.0,6743613.0,1,1,1,47.791,3.6706
347,750244.0,6676409.0,0,1,0,47.1861,3.6635
497,750278.0,6930434.0,1,1,1,49.4713,3.6934
377,750322.0,6700420.0,1,1,0,47.4022,3.6672
287,750330.0,6551524.0,1,1,1,46.0616,3.6511
347,750377.0,6661480.0,1,1,1,47.0517,3.6636
497,750549.0,6929892.0,1,1,0,49.4664,3.6971
407,750602.0,6791695.0,1,1,1,48.2236,3.6814
227,750666.0,6458664.0,1,1,0,45.2254,3.6456
377,750726.0,6721772.0,1,1,0,47.5944,3.675
407,750730.0,6765020.0,1,1,1,47.9836,3.68
497,750732.0,6942254.0,1,1,1,49.5775,3.7011
497,750756.0,6953266.0,1,0,0,49.6764,3.7028
197,750870.0,6395806.0,1,1,0,44.6595,3.6417
377,751035.0,6734373.0,1,1,0,47.7078,3.6806
257,751103.0,6478332.0,1,1,0,45.4025,3.6532
527,751103.0,7017578.0,1,1,0,50.2541,3.7157
437,751119.0,6814254.0,1,1,0,48.4266,3.691
497,751190.0,6970056.0,1,1,1,49.8273,3.7109
167,751204.0,6345113.0,0,1,0,44.2032,3.6407
257,751206.0,6482744.0,1,1,0,45.4422,3.655
497,751225.0,6918822.0,1,1,0,49.3669,3.7051
287,751444.0,6544783.0,1,1,0,46.0008,3.6647
167,751464.0,6308179.0,1,1,1,43.8707,3.6402
197,751470.0,6413274.0,1,1,0,44.8167,3.6511
407,751581.0,6796667.0,1,1,0,48.2683,3.6952
437,751704.0,6823895.0,1,1,1,48.5132,3.7001
467,751731.0,6897760.0,1,1,1,49.1775,3.7094
437,751732.0,6824773.0,0,1,0,48.5211,3.7005
197,751781.0,6417146.0,1,1,0,44.8516,3.6554
527,752005.0,6988384.0,1,1,1,49.9918,3.7246
197,752114.0,6379336.0,0,1,0,44.5111,3.6556
347,752195.0,6686332.0,1,1,1,47.2752,3.6904
227,752439.0,6472897.0,1,1,0,45.3535,3.6697
467,752498.0,6898479.0,1,1,1,49.1839,3.72
437,752526.0,6847050.0,0,1,0,48.7214,3.714
407,752563.0,6782549.0,0,1,0,48.1412,3.7067
227,752572.0,6450063.0,1,1,0,45.1479,3.6689
467,752616.0,6881350.0,0,1,0,49.0299,3.7195
377,752650.0,6697694.0,1,1,0,47.3775,3.6978
497,752686.0,6919630.0,1,1,0,49.374,3.7253
467,752718.0,6886547.0,1,1,1,49.0766,3.7215
137,752736.0,6254665.0,1,1,1,43.3892,3.6505
437,752865.0,6849177.0,1,1,0,48.7405,3.7189
317,752884.0,6623051.0,1,1,0,46.7055,3.6922
137,752898.0,6264315.0,1,1,1,43.476,3.6535
227,752947.0,6429481.0,0,1,0,44.9625,3.6715
197,752963.0,6391143.0,1,0,0,44.6174,3.6676
167,752997.0,6330343.0,1,1,1,44.0701,3.6616
497,753027.0,6957820.0,1,1,0,49.7172,3.7348
437,753036.0,6847224.0,0,1,1,48.723,3.721
527,753163.0,6977821.0,1,1,0,49.8969,3.7393
227,753220.0,6445277.0,1,1,0,45.1047,3.6767
437,753296.0,6824283.0,0,1,0,48.5166,3.7217
167,753297.0,6356279.0,1,1,0,44.3035,3.6681
407,753309.0,6762899.0,1,1,1,47.9643,3.7143
437,753338.0,6846495.0,0,1,0,48.7164,3.725
317,753394.0,6600603.0,1,1,1,46.5033,3.6963
137,753429.0,6265603.0,0,1,1,43.4875,3.6602
197,753460.0,6383411.0,0,1,0,44.5477,3.673
437,753520.0,6823047.0,0,1,0,48.5055,3.7245
527,753544.0,6997201.0,1,1,1,50.0709,3.7472
407,753583.0,6767381.0,1,1,1,48.0046,3.7185
377,753584.0,6712440.0,1,1,0,47.5102,3.7119
407,753631.0,6758735.0,1,1,0,47.9268,3.7181
137,753649.0,6256243.0,1,1,1,43.4033,3.662
437,753692.0,6846251.0,1,1,1,48.7142,3.7298
257,753800.0,6521018.0,0,1,0,45.7867,3.6925
467,753875.0,6900170.0,1,1,1,49.199,3.7391
