cluster,x,y,2G,3G,4G,latitude,longitude
165,654935.0,6351564.0,1,1,1,44.2616,2.4355
434,654940.0,6851081.0,1,1,0,48.7583,2.387
464,654940.0,6863934.0,1,0,0,48.8739,2.3857
344,654973.0,6668196.0,1,1,1,47.1125,2.4062
105,654983.0,6233071.0,1,1,1,43.1954,2.4465
464,654983.0,6867799.0,1,1,1,48.9086,2.3859
464,654984.0,6865863.0,1,1,1,48.8912,2.3861
464,654987.0,6865252.0,1,1,1,48.8857,2.3862
434,654993.0,6858500.0,1,1,1,48.825,2.387
464,654993.0,6872895.0,1,1,1,48.9544,2.3854
464,655007.0,6866540.0,1,0,0,48.8973,2.3863
464,655008.0,6865408.0,1,0,0,48.8871,2.3864
464,655014.0,6900641.0,1,1,1,49.2039,2.3828
464,655020.0,6866623.0,1,0,0,48.898,2.3865
464,655028.0,6867059.0,1,1,1,48.902,2.3865
434,655029.0,6859115.0,1,1,1,48.8305,2.3874
464,655029.0,6866690.0,1,1,0,48.8986,2.3866
464,655051.0,6870229.0,1,1,1,48.9305,2.3865
434,655058.0,6861203.0,1,1,0,48.8493,2.3876
434,655061.0,6862707.0,1,1,1,48.8628,2.3875
464,655062.0,6879601.0,1,1,1,49.0147,2.3857
464,655067.0,6863627.0,1,1,1,48.8711,2.3874
434,655072.0,6860855.0,1,0,0,48.8462,2.3878
434,655090.0,6824910.0,1,1,1,48.5229,2.3918
344,655099.0,6663853.0,1,1,1,47.0734,2.4083
434,655115.0,6837731.0,1,1,0,48.6382,2.3908
75,655130.0,6185472.0,1,1,0,42.7674,2.4524
464,655151.0,6870629.0,1,1,1,48.9341,2.3878
434,655176.0,6860095.0,1,1,1,48.8393,2.3893
434,655184.0,6860608.0,1,1,1,48.844,2.3894
434,655194.0,6860071.0,1,0,0,48.8391,2.3895
434,655202.0,6861530.0,1,0,0,48.8523,2.3895
434,655207.0,6861675.0,1,1,1,48.8536,2.3896
464,655208.0,6876897.0,1,1,1,48.9904,2.388
464,655209.0,6864129.0,1,0,0,48.8756,2.3893
434,655214.0,6862176.0,0,1,1,48.8581,2.3896
434,655224.0,6860654.0,1,1,1,48.8444,2.3899
255,655225.0,6516378.0,1,1,0,45.7455,2.4241
464,655227.0,6864564.0,1,0,0,48.8795,2.3895
434,655233.0,6862859.0,1,1,1,48.8642,2.3898
434,655244.0,6858698.0,1,1,0,48.8268,2.3904
464,655249.0,6872078.0,1,1,1,48.9471,2.389
464,655273.0,6878498.0,1,1,1,49.0048,2.3887
404,655288.0,6799085.0,1,1,0,48.2906,2.3972
524,655310.0,6974564.0,1,1,1,49.8683,2.3789
434,655317.0,6850037.0,1,1,1,48.7489,2.3923
494,655319.0,6968370.0,1,1,1,49.8126,2.3797
434,655321.0,6852591.0,1,1,1,48.7719,2.3921
494,655335.0,6961423.0,1,1,1,49.7502,2.3806
464,655338.0,6911113.0,1,1,0,49.2981,2.3861
135,655340.0,6295768.0,1,1,1,43.7595,2.4455
434,655342.0,6862162.0,1,0,0,48.8579,2.3913
464,655351.0,6863786.0,0,1,0,48.8726,2.3913
434,655354.0,6854645.0,1,1,1,48.7903,2.3923
434,655361.0,6857297.0,1,0,0,48.8142,2.3921
255,655370.0,6505756.0,1,1,1,45.6499,2.427
464,655370.0,6864436.0,1,1,1,48.8784,2.3915
554,655370.0,7037645.0,0,0,1,50.4347,2.3727
584,655376.0,7104430.0,1,1,0,51.034,2.3653
404,655385.0,6762782.0,0,1,0,47.9639,2.4022
434,655428.0,6861645.0,1,0,0,48.8533,2.3926
464,655428.0,6863890.0,1,1,1,48.8735,2.3923
464,655435.0,6867238.0,1,0,0,48.9036,2.3921
434,655436.0,6858666.0,1,0,0,48.8265,2.393
464,655438.0,6865599.0,1,0,0,48.8889,2.3923
434,655441.0,6862871.0,0,1,0,48.8643,2.3926
524,655442.0,6991522.0,1,1,1,50.0206,2.3788
434,655464.0,6857675.0,1,1,1,48.8176,2.3935
464,655464.0,6869985.0,1,1,1,48.9283,2.3922
464,655465.0,6866807.0,1,1,1,48.8997,2.3925
45,655469.0,6140572.0,1,1,1,42.3638,2.4603
464,655474.0,6864967.0,1,1,1,48.8832,2.3928
464,655477.0,6868857.0,1,1,1,48.9182,2.3925
75,655480.0,6188018.0,1,1,0,42.7903,2.4565
464,655489.0,6865560.0,1,1,1,48.8885,2.393
464,655489.0,6866176.0,1,1,1,48.8941,2.3929
554,655492.0,7079650.0,1,0,0,50.8117,2.3697
434,655496.0,6856230.0,1,1,1,48.8046,2.3941
404,655506.0,6775339.0,1,1,0,48.0769,2.4025
464,655516.0,6864262.0,1,1,1,48.8768,2.3935
434,655519.0,6858564.0,1,1,1,48.8256,2.3941
464,655527.0,6864841.0,1,0,0,48.882,2.3936
434,655551.0,6859582.0,1,1,1,48.8348,2.3945
434,655556.0,6861971.0,0,1,0,48.8562,2.3943
434,655559.0,6857815.0,1,1,1,48.8189,2.3948
464,655570.0,6866862.0,1,1,0,48.9002,2.394
434,655578.0,6861139.0,1,1,1,48.8488,2.3947
434,655579.0,6861139.0,0,1,0,48.8488,2.3947
105,655583.0,6244505.0,1,1,1,43.2983,2.4529
434,655585.0,6860180.0,1,0,0,48.8401,2.3949
434,655590.0,6861233.0,0,1,1,48.8496,2.3948
345,655593.0,6666465.0,1,1,1,47.097,2.4145
434,655597.0,6854041.0,1,1,1,48.7849,2.3957
464,655599.0,6865878.0,0,1,1,48.8914,2.3945
464,655602.0,6865301.0,1,0,0,48.8862,2.3946
464,655605.0,6868407.0,1,1,1,48.9141,2.3943
434,655610.0,6845497.0,1,1,1,48.7081,2.3967
434,655610.0,6861906.0,1,0,1,48.8557,2.395
434,655628.0,6861807.0,1,1,1,48.8548,2.3953
434,655659.0,6859909.0,1,1,1,48.8377,2.3959
374,655666.0,6746817.0,1,1,1,47.8203,2.4076
225,655676.0,6422733.0,1,1,1,44.9024,2.4385
434,655677.0,6853169.0,1,1,1,48.7771,2.3968
434,655692.0,6839259.0,1,1,1,48.652,2.3985
75,655714.0,6174866.0,1,1,1,42.6721,2.4604
434,655728.0,6857834.0,0,1,0,48.819,2.3971
464,655728.0,6875548.0,1,1,1,48.9783,2.3952
464,655749.0,6865729.0,1,1,0,48.8901,2.3965
434,655751.0,6837118.0,1,1,1,48.6327,2.3995
434,655754.0,6850904.0,1,1,1,48.7567,2.3981
434,655761.0,6861892.0,1,1,0,48.8555,2.3971
434,655774.0,6860440.0,1,1,1,48.8425,2.3974
165,655782.0,6325873.0,1,1,1,44.0305,2.4484
434,655791.0,6856680.0,1,1,0,48.8087,2.398
434,655794.0,6849423.0,1,1,1,48.7434,2.3988
434,655796.0,6861185.0,1,1,1,48.8492,2.3976
434,655804.0,6861521.0,1,0,0,48.8522,2.3977
464,655812.0,6867692.0,1,1,1,48.9077,2.3972
105,655817.0,6224843.0,1,1,0,43.1215,2.4575
464,655830.0,6864135.0,1,1,1,48.8757,2.3978
464,655831.0,6863146.0,1,1,1,48.8668,2.3979
434,655837.0,6861392.0,1,0,1,48.8511,2.3982
554,655861.0,7056054.0,1,1,1,50.6,2.3776
464,655862.0,6862955.0,1,0,0,48.8651,2.3983
434,655872.0,6859273.0,1,0,0,48.832,2.3989
464,655882.0,6864616.0,1,0,0,48.8801,2.3984
434,655887.0,6859331.0,0,1,1,48.8325,2.3991
464,655888.0,6864595.0,1,1,1,48.8799,2.3985
434,655903.0,6858094.0,1,1,1,48.8214,2.3994
225,655907.0,6461462.0,1,1,0,45.2511,2.4379
434,655909.0,6860696.0,1,1,1,48.8448,2.3992
464,655911.0,6864087.0,1,0,0,48.8753,2.3989
464,655919.0,6862942.0,1,0,0,48.865,2.3991
584,655921.0,7103880.0,1,0,1,51.0291,2.3731
434,655928.0,6857756.0,1,1,1,48.8184,2.3998
434,655942.0,6852672.0,1,1,1,48.7726,2.4005
434,655944.0,6862732.0,1,1,1,48.8631,2.3995
464,655947.0,6874877.0,1,1,1,48.9723,2.3983
464,655951.0,6876190.0,1,1,1,48.9841,2.3982
434,655953.0,6861836.0,1,1,1,48.8551,2.3997
434,655963.0,6860017.0,0,1,1,48.8387,2.4
464,655963.0,6879119.0,1,1,1,49.0105,2.398
434,655993.0,6855498.0,1,1,1,48.7981,2.4009
434,655999.0,6858080.0,0,1,0,48.8213,2.4007
584,656021.0,7102438.0,1,1,1,51.0161,2.3747
434,656023.0,6858990.0,0,0,1,48.8295,2.401
75,656030.0,6196259.0,1,1,0,42.8644,2.4625
464,656030.0,6870469.0,1,1,1,48.9327,2.3999
434,656031.0,6852165.0,1,1,1,48.7681,2.4018
434,656046.0,6861089.0,1,1,0,48.8483,2.401
345,656055.0,6664961.0,1,1,1,47.0835,2.4208
464,656058.0,6863688.0,1,1,1,48.8717,2.4009
434,656059.0,6861487.0,1,0,0,48.8519,2.4012
135,656061.0,6305191.0,1,1,0,43.8444,2.4537
434,656068.0,6859856.0,1,0,0,48.8373,2.4015
315,656074.0,6624723.0,1,1,1,46.7212,2.4249
434,656091.0,6849391.0,1,1,1,48.7431,2.4029
464,656093.0,6863223.0,0,1,0,48.8675,2.4015
434,656116.0,6862288.0,1,0,0,48.8591,2.4019
434,656119.0,6828541.0,1,1,0,48.5556,2.4054
135,656125.0,6274295.0,1,1,0,43.5664,2.4571
434,656130.0,6840221.0,1,1,1,48.6607,2.4043
434,656131.0,6855921.0,1,1,0,48.8019,2.4027
464,656132.0,6863373.0,1,0,0,48.8689,2.402
434,656142.0,6838748.0,1,1,1,48.6474,2.4046
464,656162.0,6890619.0,1,0,0,49.1139,2.3996
434,656184.0,6853419.0,1,1,1,48.7794,2.4037
345,656195.0,6662245.0,1,1,1,47.059,2.4229
434,656198.0,6859500.0,1,0,0,48.8341,2.4033
105,656201.0,6235964.0,1,1,1,43.2215,2.4613
225,656202.0,6425947.0,1,1,1,44.9313,2.4449
464,656203.0,6865649.0,1,0,0,48.8894,2.4027
464,656204.0,6864158.0,0,1,0,48.876,2.4029
464,656207.0,6868473.0,1,1,1,48.9148,2.4025
464,656210.0,6864694.0,0,1,1,48.8808,2.4029
225,656217.0,6424336.0,1,1,1,44.9168,2.4452
434,656239.0,6858340.0,0,1,0,48.8236,2.404
434,656241.0,6859259.0,1,1,0,48.8319,2.4039
584,656250.0,7101123.0,1,1,1,51.0044,2.3781
345,656259.0,6664040.0,1,1,0,47.0752,2.4236
434,656262.0,6862167.0,1,1,1,48.8581,2.4039
584,656267.0,7104904.0,1,1,1,51.0383,2.3779
494,656278.0,6933715.0,1,1,1,49.5013,2.3966
195,656290.0,6400618.0,1,1,1,44.7033,2.4482
464,656294.0,6865804.0,1,1,1,48.8908,2.4039
464,656295.0,6915931.0,1,1,1,49.3414,2.3987
494,656313.0,6966717.0,1,1,1,49.7978,2.3936
464,656319.0,6862913.0,1,0,0,48.8648,2.4046
434,656329.0,6858666.0,1,1,1,48.8266,2.4052
464,656330.0,6868484.0,1,0,0,48.9149,2.4042
464,656331.0,6863756.0,1,0,0,48.8723,2.4047
464,656332.0,6864360.0,0,1,1,48.8778,2.4046
434,656358.0,6860105.0,1,1,1,48.8395,2.4054
464,656362.0,6863416.0,1,1,1,48.8693,2.4051
434,656364.0,6862717.0,1,1,1,48.863,2.4052
434,656401.0,6859652.0,1,0,0,48.8354,2.406
434,656405.0,6861601.0,1,0,0,48.853,2.4059
464,656410.0,6862890.0,1,0,0,48.8646,2.4058
434,656417.0,6847293.0,1,1,1,48.7243,2.4075
434,656426.0,6848009.0,0,1,1,48.7307,2.4076
434,656426.0,6848237.0,1,1,1,48.7328,2.4075
434,656438.0,6854629.0,1,1,1,48.7903,2.407
345,656449.0,6678860.0,1,1,1,47.2086,2.4246
464,656450.0,6869387.0,1,1,1,48.923,2.4057
464,656474.0,6864301.0,1,0,0,48.8773,2.4065
434,656476.0,6836246.0,1,1,1,48.6249,2.4094
434,656479.0,6842916.0,1,1,1,48.6849,2.4088
434,656484.0,6856159.0,0,1,1,48.804,2.4075
135,656498.0,6258548.0,1,1,1,43.4247,2.463
464,656504.0,6867042.0,1,1,1,48.9019,2.4067
434,656509.0,6858572.0,1,0,0,48.8257,2.4076
255,656517.0,6523975.0,1,1,1,45.814,2.44
255,656529.0,6474077.0,1,1,0,45.3647,2.4447
225,656533.0,6472142.0,1,1,1,45.3473,2.4449
464,656548.0,6864668.0,1,1,1,48.8806,2.4075
434,656567.0,6859775.0,1,1,1,48.8366,2.4083
434,656577.0,6851323.0,1,1,1,48.7606,2.4093
464,656588.0,6863776.0,1,1,1,48.8725,2.4082
434,656591.0,6852334.0,1,1,1,48.7696,2.4094
494,656593.0,6919629.0,1,1,1,49.3747,2.4025
434,656600.0,6860994.0,0,1,0,48.8475,2.4086
464,656609.0,6863585.0,0,1,0,48.8708,2.4085
135,656616.0,6284992.0,1,1,0,43.6626,2.4623
464,656617.0,6863459.0,1,0,0,48.8697,2.4086
464,656641.0,6864345.0,1,1,0,48.8777,2.4088
434,656646.0,6862343.0,1,1,1,48.8597,2.4091
434,656647.0,6861008.0,1,1,1,48.8477,2.4092
105,656650.0,6250483.0,1,1,1,43.3522,2.4656
434,656652.0,6861908.0,1,1,1,48.8558,2.4092
434,656667.0,6859455.0,1,1,0,48.8337,2.4097
435,656669.0,6810962.0,1,1,1,48.3975,2.4146
494,656682.0,6954304.0,1,1,0,49.6863,2.4001
434,656702.0,6851568.0,0,1,0,48.7628,2.411
435,656703.0,6849718.0,1,1,0,48.7461,2.4112
434,656709.0,6860336.0,1,1,1,48.8416,2.4102
434,656710.0,6857797.0,1,1,0,48.8188,2.4104
345,656715.0,6670884.0,1,1,1,47.1368,2.4289
434,656718.0,6862160.0,0,1,0,48.858,2.4101
435,656733.0,6843725.0,1,1,1,48.6922,2.4122
434,656737.0,6861669.0,1,0,0,48.8536,2.4104
434,656749.0,6858267.0,1,1,1,48.823,2.4109
464,656752.0,6883709.0,1,1,0,49.0518,2.4084
524,656769.0,6999723.0,1,1,1,50.0943,2.3965
464,656793.0,6874196.0,1,1,1,48.9663,2.4099
435,656798.0,6857475.0,1,1,1,48.8159,2.4117
435,656808.0,6856233.0,1,1,1,48.8047,2.4119
464,656810.0,6875543.0,1,1,1,48.9784,2.41
464,656811.0,6869134.0,1,0,0,48.9207,2.4107
435,656812.0,6837162.0,1,1,1,48.6332,2.4139
195,656822.0,6367117.0,1,1,1,44.4018,2.4578
465,656840.0,6868127.0,1,1,0,48.9117,2.4112
465,656849.0,6863885.0,1,1,0,48.8735,2.4117
435,656851.0,6860417.0,1,1,1,48.8424,2.4121
435,656851.0,6862861.0,1,1,1,48.8643,2.4118
435,656861.0,6839208.0,1,1,1,48.6516,2.4144
465,656873.0,6865321.0,1,1,1,48.8865,2.4119
465,656874.0,6864172.0,0,1,1,48.8761,2.412
435,656888.0,6861278.0,1,1,1,48.8501,2.4125
435,656904.0,6845445.0,1,1,1,48.7077,2.4143
465,656940.0,6876883.0,1,1,1,48.9904,2.4116
465,656958.0,6863156.0,1,1,1,48.867,2.4133
435,656965.0,6862815.0,1,1,1,48.8639,2.4134
465,656967.0,6871458.0,1,1,1,48.9417,2.4125
435,656988.0,6860595.0,1,1,0,48.844,2.4139
584,656995.0,7104827.0,1,1,1,51.0376,2.3882
465,657002.0,6870709.0,1,1,1,48.9349,2.4131
435,657006.0,6858057.0,1,0,0,48.8211,2.4144
435,657007.0,6862139.0,1,1,0,48.8579,2.414
435,657013.0,6861660.0,1,1,1,48.8535,2.4142
584,657023.0,7105707.0,1,1,1,51.0455,2.3885
465,657029.0,6864836.0,1,1,1,48.8821,2.4141
345,657034.0,6661603.0,1,1,1,47.0533,2.434
435,657035.0,6854037.0,1,1,1,48.785,2.4152
465,657043.0,6866054.0,1,0,0,48.8931,2.4141
435,657071.0,6861185.0,1,1,1,48.8493,2.415
465,657074.0,6877986.0,1,1,1,49.0004,2.4133
465,657113.0,6863469.0,1,1,1,48.8698,2.4153
465,657121.0,6862949.0,1,1,1,48.8651,2.4155
255,657123.0,6502719.0,1,1,1,45.6227,2.4498
435,657127.0,6852078.0,1,1,1,48.7674,2.4167
465,657149.0,6868958.0,1,1,1,48.9192,2.4153
465,657153.0,6869946.0,1,1,1,48.9281,2.4152
435,657156.0,6862663.0,0,1,0,48.8626,2.416
435,657158.0,6862149.0,1,1,1,48.858,2.4161
465,657203.0,6862925.0,1,0,0,48.8649,2.4166
465,657211.0,6871100.0,1,1,0,48.9384,2.4159
75,657213.0,6167362.0,1,1,0,42.6047,2.4793
435,657218.0,6849442.0,1,1,1,48.7437,2.4182
435,657220.0,6860417.0,1,1,1,48.8424,2.4171
465,657223.0,6866105.0,1,1,1,48.8935,2.4166
554,657226.0,7060333.0,1,1,0,50.6385,2.3964
465,657233.0,6868299.0,1,0,0,48.9133,2.4165
465,657233.0,6887944.0,1,1,0,49.0899,2.4145
465,657253.0,6864606.0,1,0,1,48.8801,2.4171
465,657265.0,6873250.0,1,1,1,48.9578,2.4164
225,657323.0,6425984.0,1,1,1,44.9317,2.4591
435,657324.0,6853136.0,1,1,1,48.7769,2.4193
465,657325.0,6867222.0,1,1,1,48.9036,2.4179
285,657330.0,6563614.0,1,1,1,46.171,2.4469
435,657340.0,6861544.0,1,1,1,48.8525,2.4186
435,657348.0,6851482.0,1,1,1,48.762,2.4197
435,657356.0,6835690.0,1,1,1,48.62,2.4214
255,657367.0,6481825.0,1,1,1,45.4345,2.4547
435,657380.0,6844519.0,1,1,1,48.6994,2.4209
494,657393.0,6972268.0,1,1,1,49.8478,2.408
435,657412.0,6860857.0,1,1,1,48.8463,2.4197
435,657425.0,6858319.0,0,1,0,48.8235,2.4201
375,657428.0,6710288.0,1,1,1,47.4916,2.4346
225,657431.0,6422224.0,1,1,1,44.8979,2.4608
465,657444.0,6876804.0,1,1,1,48.9898,2.4185
375,657463.0,6737504.0,1,1,0,47.7366,2.4325
435,657475.0,6837668.0,1,1,1,48.6378,2.4229
435,657481.0,6819952.0,1,1,1,48.4784,2.4247
435,657501.0,6857343.0,1,0,0,48.8148,2.4212
465,657505.0,6877533.0,1,1,1,48.9963,2.4193
105,657512.0,6204742.0,1,1,0,42.9408,2.4799
465,657527.0,6868939.0,0,1,0,48.919,2.4204
345,657532.0,6646050.0,1,1,1,46.9133,2.442
435,657588.0,6848809.0,1,1,1,48.738,2.4233
75,657596.0,6184924.0,1,1,0,42.7626,2.4825
465,657597.0,6869010.0,1,0,0,48.9197,2.4214
465,657597.0,6878513.0,1,1,1,49.0051,2.4204
435,657600.0,6842258.0,1,1,1,48.6791,2.4241
435,657603.0,6856556.0,1,1,1,48.8077,2.4227
554,657606.0,7042917.0,1,1,1,50.4822,2.4036
465,657616.0,6864109.0,1,1,1,48.8756,2.4221
75,657645.0,6181947.0,1,1,1,42.7358,2.4834
345,657664.0,6666432.0,1,1,1,47.0968,2.4418
495,657668.0,6941916.0,1,1,1,49.5751,2.415
435,657673.0,6832991.0,1,1,1,48.5957,2.426
465,657676.0,6872602.0,1,1,1,48.952,2.4221
435,657687.0,6857604.0,1,1,1,48.8171,2.4238
435,657693.0,6857356.0,1,1,0,48.8149,2.4239
435,657706.0,6861195.0,1,0,0,48.8494,2.4237
315,657716.0,6635403.0,1,1,1,46.8174,2.4454
105,657730.0,6211108.0,1,1,0,42.9981,2.4821
584,657737.0,7102780.0,1,1,0,51.0193,2.399
435,657746.0,6861937.0,1,0,0,48.8561,2.4241
435,657780.0,6836690.0,1,1,1,48.629,2.4271
435,657786.0,6847642.0,1,1,1,48.7275,2.4261
465,657790.0,6873370.0,1,1,1,48.9589,2.4236
435,657805.0,6836736.0,0,1,0,48.6294,2.4274
525,657816.0,6975450.0,1,1,1,49.8764,2.4136
435,657826.0,6836736.0,0,1,0,48.6294,2.4277
345,657835.0,6684989.0,1,1,1,47.2639,2.4424
435,657837.0,6835190.0,0,1,1,48.6155,2.428
465,657862.0,6866357.0,1,0,0,48.8958,2.4253
435,657868.0,6855720.0,1,1,1,48.8002,2.4264
435,657889.0,6852057.0,1,1,1,48.7672,2.4271
465,657889.0,6865000.0,1,1,1,48.8836,2.4258
435,657891.0,6854103.0,1,1,1,48.7856,2.4269
465,657896.0,6862968.0,1,1,1,48.8654,2.4261
554,657896.0,7052098.0,1,1,1,50.5646,2.4067
584,657907.0,7105711.0,1,1,1,51.0456,2.4011
435,657926.0,6836289.0,1,1,1,48.6254,2.4291
584,657949.0,7104688.0,1,1,1,51.0365,2.4018
435,657957.0,6842935.0,0,1,0,48.6852,2.4289
465,657963.0,6863144.0,1,1,0,48.867,2.427
435,657966.0,6837058.0,1,1,1,48.6323,2.4296
435,657968.0,6834701.0,1,1,1,48.6111,2.4298
465,657970.0,6868505.0,0,1,1,48.9152,2.4265
195,657986.0,6411565.0,1,1,1,44.802,2.4687
435,658017.0,6860742.0,0,1,0,48.8454,2.4279
435,658023.0,6860797.0,1,1,1,48.8459,2.428
465,658080.0,6869997.0,1,1,1,48.9286,2.4279
465,658098.0,6869179.0,1,1,1,48.9212,2.4282
435,658126.0,6861335.0,1,1,1,48.8507,2.4294
465,658126.0,6870955.0,1,1,1,48.9372,2.4284
435,658129.0,6854633.0,1,1,1,48.7904,2.4301
584,658150.0,7088915.0,1,1,1,50.895,2.4064
465,658152.0,6905777.0,1,1,1,49.2503,2.4253
465,658155.0,6863632.0,1,1,1,48.8714,2.4295
435,658160.0,6858271.0,0,1,0,48.8231,2.4301
554,658165.0,7071977.0,1,0,0,50.743,2.4084
465,658172.0,6871682.0,1,1,1,48.9437,2.429
435,658181.0,6862109.0,1,1,1,48.8577,2.43
465,658215.0,6871458.0,1,1,0,48.9417,2.4296
435,658266.0,6850355.0,1,1,1,48.752,2.4323
465,658313.0,6871823.0,1,1,1,48.945,2.4309
525,658323.0,7010902.0,1,1,0,50.1948,2.417
435,658335.0,6836659.0,1,1,1,48.6288,2.4346
495,658354.0,6934437.0,1,1,1,49.5079,2.4252
435,658371.0,6861077.0,0,1,0,48.8484,2.4327
525,658382.0,6982092.0,1,1,1,49.9361,2.4208
555,658385.0,7046547.0,1,1,1,50.5148,2.4142
375,658389.0,6718841.0,1,1,1,47.5686,2.4466
435,658391.0,6844314.0,1,1,1,48.6976,2.4346
584,658395.0,7103966.0,1,1,1,51.03,2.4083
435,658398.0,6856722.0,1,0,0,48.8092,2.4335
435,658401.0,6851497.0,1,1,1,48.7622,2.4341
465,658410.0,6867752.0,1,1,1,48.9084,2.4326
465,658412.0,6864568.0,1,1,1,48.8798,2.4329
435,658414.0,6860958.0,1,0,0,48.8473,2.4333
465,658414.0,6894737.0,1,1,1,49.1511,2.43
135,658564.0,6275523.0,1,1,0,43.5776,2.4872
465,658589.0,6871875.0,1,1,1,48.9455,2.4346
435,658590.0,6837348.0,1,1,1,48.635,2.438
585,658610.0,7106276.0,1,1,1,51.0507,2.4111
465,658622.0,6868766.0,1,1,1,48.9176,2.4354
555,658626.0,7060485.0,1,1,1,50.6399,2.4161
435,658634.0,6862188.0,1,0,0,48.8584,2.4362
435,658655.0,6860782.0,0,1,0,48.8458,2.4366
465,658667.0,6865844.0,1,1,1,48.8913,2.4363
465,658699.0,6869579.0,1,1,1,48.9249,2.4364
435,658721.0,6860644.0,1,1,1,48.8445,2.4375
465,658742.0,6871227.0,0,1,0,48.9397,2.4368
465,658752.0,6872337.0,1,1,1,48.9497,2.4368
435,658755.0,6845974.0,1,1,1,48.7126,2.4394
435,658824.0,6829589.0,1,1,1,48.5652,2.4419
465,658824.0,6863795.0,1,1,1,48.8729,2.4386
435,658841.0,6824417.0,1,1,1,48.5187,2.4427
435,658882.0,6861816.0,1,1,1,48.8551,2.4396
435,658904.0,6855436.0,1,1,1,48.7977,2.4405
435,658914.0,6833465.0,1,1,1,48.6001,2.4428
435,658921.0,6861032.0,1,0,0,48.848,2.4402
435,658929.0,6862203.0,1,1,1,48.8586,2.4402
465,658935.0,6902037.0,1,1,1,49.2167,2.4364
435,658944.0,6854414.0,1,1,1,48.7885,2.4412
435,658947.0,6857204.0,1,1,1,48.8136,2.441
435,658951.0,6856162.0,1,1,1,48.8042,2.4411
435,658965.0,6852090.0,1,1,0,48.7676,2.4417
435,658972.0,6835291.0,1,1,1,48.6165,2.4434
465,658980.0,6914064.0,1,1,1,49.3248,2.4359
465,658983.0,6862965.0,1,1,1,48.8654,2.4409
435,658985.0,6862591.0,1,0,0,48.862,2.4409
435,658989.0,6852847.0,1,1,1,48.7744,2.4419
465,659008.0,6867552.0,1,1,1,48.9067,2.4408
465,659023.0,6864676.0,1,1,1,48.8808,2.4413
525,659032.0,7024832.0,1,1,0,50.3199,2.4255
435,659071.0,6857616.0,1,1,1,48.8173,2.4426
465,659088.0,6866846.0,1,1,1,48.9003,2.4419
465,659100.0,6870563.0,1,1,1,48.9337,2.4417
435,659109.0,6856726.0,1,1,1,48.8093,2.4432
585,659119.0,7097320.0,1,1,1,50.9704,2.4192
435,659134.0,6852491.0,1,1,1,48.7712,2.4439
435,659186.0,6835955.0,1,1,1,48.6225,2.4462
465,659192.0,6891814.0,1,1,0,49.1248,2.441
435,659217.0,6832377.0,1,1,1,48.5903,2.447
465,659251.0,6879964.0,1,1,1,49.0183,2.4429
435,659263.0,6859733.0,0,1,0,48.8364,2.445
465,659357.0,6865430.0,0,1,0,48.8876,2.4457
465,659369.0,6869366.0,1,1,1,48.923,2.4455
435,659402.0,6856019.0,1,0,0,48.803,2.4473
585,659443.0,7103471.0,1,1,1,51.0256,2.4232
465,659453.0,6864238.0,1,1,1,48.8769,2.4472
435,659459.0,6855299.0,1,0,0,48.7965,2.4481
465,659472.0,6868549.0,1,1,1,48.9157,2.447
435,659496.0,6845835.0,0,1,1,48.7114,2.4495
435,659499.0,6862349.0,1,1,1,48.8599,2.448
495,659505.0,6928441.0,1,1,1,49.4541,2.4417
435,659508.0,6861091.0,1,1,0,48.8486,2.4482
465,659517.0,6899188.0,1,1,0,49.1911,2.4447
255,659519.0,6522199.0,1,1,0,45.7982,2.4788
465,659569.0,6883333.0,1,1,0,49.0486,2.4469
435,659573.0,6849334.0,1,1,1,48.7429,2.4502
465,659573.0,6869202.0,1,1,1,48.9215,2.4483
465,659576.0,6875834.0,1,1,1,48.9812,2.4477
225,659601.0,6438198.0,1,1,0,45.0418,2.4869
465,659638.0,6867522.0,1,0,0,48.9064,2.4494
465,659661.0,6873821.0,1,1,1,48.9631,2.4491
435,659668.0,6854514.0,1,0,0,48.7895,2.451
435,659693.0,6848113.0,1,1,1,48.7319,2.452
465,659699.0,6877219.0,1,1,1,48.9936,2.4493
285,659707.0,6564134.0,1,1,1,46.1758,2.4777
465,659729.0,6871176.0,0,1,0,48.9393,2.4503
435,659732.0,6858048.0,1,1,1,48.8212,2.4516
435,659735.0,6847035.0,1,1,1,48.7222,2.4526
585,659742.0,7095145.0,1,1,1,50.951,2.4283
435,659760.0,6853741.0,0,1,0,48.7825,2.4523
435,659762.0,6857219.0,1,1,1,48.8138,2.452
435,659786.0,6858975.0,0,1,1,48.8296,2.4522
405,659794.0,6801287.0,1,1,1,48.3107,2.4577
465,659803.0,6863308.0,1,1,1,48.8685,2.452
465,659807.0,6867824.0,1,1,1,48.9092,2.4517
435,659809.0,6855471.0,1,1,1,48.7981,2.4529
435,659834.0,6844509.0,1,1,1,48.6995,2.4542
195,659841.0,6413948.0,1,1,1,44.8235,2.492
435,659845.0,6837201.0,0,1,0,48.6337,2.4551
435,659852.0,6814985.0,1,1,1,48.4339,2.4572
435,659852.0,6856222.0,1,1,1,48.8048,2.4534
465,659882.0,6865740.0,1,1,1,48.8904,2.4529
435,659885.0,6854153.0,1,1,1,48.7862,2.454
75,659892.0,6143841.0,1,1,1,42.3934,2.5137
435,659930.0,6853229.0,1,1,1,48.7779,2.4547
315,659958.0,6594597.0,1,1,1,46.4502,2.4783
