cluster,x,y,2G,3G,4G,latitude,longitude
374.0,762031.0,7013087.0,1,1,1,50.2128,3.868
248.0,762056.0,6662420.0,1,1,1,47.0591,3.8176
290.0,762064.0,6763607.0,1,1,1,47.9699,3.8317
290.0,762142.0,6775718.0,0,0,1,48.0789,3.8345
101.0,762168.0,6283655.0,1,1,1,43.6492,3.7704
248.0,762355.0,6653784.0,1,1,0,46.9814,3.8203
269.0,762524.0,6732960.0,1,1,1,47.6941,3.8336
332.0,762531.0,6879206.0,1,1,1,49.0097,3.8548
101.0,762876.0,6264263.0,1,1,0,43.4747,3.7768
164.0,762904.0,6463645.0,1,1,0,45.2693,3.8021
206.0,762947.0,6567269.0,1,1,1,46.2023,3.8164
311.0,763003.0,6822420.0,1,1,1,48.499,3.8528
353.0,763008.0,6936546.0,0,0,1,49.5251,3.8699
185.0,763012.0,6506234.0,1,1,1,45.6527,3.8091
290.0,763084.0,6785978.0,1,1,0,48.1711,3.8486
101.0,763104.0,6259862.0,1,1,0,43.4351,3.7791
185.0,763145.0,6478714.0,1,1,0,45.4049,3.8072
143.0,763290.0,6375566.0,1,1,0,44.4763,3.7958
353.0,763299.0,6952701.0,1,1,1,49.6702,3.8764
227.0,763445.0,6626329.0,1,1,0,46.7341,3.8309
332.0,763703.0,6904517.0,1,1,1,49.2372,3.8746
164.0,763723.0,6458458.0,1,1,0,45.2225,3.8119
101.0,763874.0,6278934.0,1,1,1,43.6066,3.7909
101.0,763904.0,6265888.0,1,1,0,43.4892,3.7897
332.0,763918.0,6899606.0,1,1,1,49.193,3.8768
185.0,763978.0,6509115.0,1,1,1,45.6786,3.8219
374.0,763984.0,7016175.0,1,1,1,50.2403,3.8959
143.0,764048.0,6394809.0,1,1,0,44.6494,3.8078
227.0,764082.0,6635064.0,1,1,1,46.8127,3.8404
101.0,764191.0,6272411.0,1,1,1,43.5479,3.794
164.0,764227.0,6447094.0,1,1,1,45.1201,3.8168
353.0,764399.0,6964586.0,1,1,0,49.7769,3.8935
374.0,764444.0,7017901.0,1,1,1,50.2557,3.9026
101.0,764464.0,6267910.0,1,1,0,43.5073,3.7969
290.0,764626.0,6755181.0,1,1,0,47.8938,3.8648
248.0,764647.0,6679287.0,1,1,0,47.2107,3.8541
143.0,764690.0,6402215.0,1,1,1,44.716,3.8168
206.0,764722.0,6549456.0,1,1,1,46.0418,3.8369
332.0,764765.0,6905036.0,1,1,1,49.2417,3.8893
101.0,764794.0,6292445.0,1,1,0,43.7281,3.804
332.0,764833.0,6875991.0,1,1,1,48.9806,3.8857
353.0,764858.0,6942026.0,1,1,1,49.5742,3.8963
122.0,764977.0,6357309.0,1,1,0,44.3118,3.8146
290.0,765110.0,6791053.0,1,1,0,48.2166,3.8766
332.0,765148.0,6912123.0,1,1,1,49.3054,3.8956
375.0,765153.0,7019627.0,1,1,1,50.2712,3.9128
374.0,765165.0,6983986.0,1,1,1,49.9511,3.9072
290.0,765168.0,6761932.0,1,1,1,47.9545,3.8731
185.0,765241.0,6519076.0,1,1,0,45.7682,3.8395
269.0,765254.0,6722619.0,1,1,1,47.6007,3.8684
248.0,765275.0,6646382.0,1,1,1,46.9144,3.8577
164.0,765338.0,6469854.0,1,1,0,45.325,3.834
248.0,765426.0,6672169.0,1,1,0,47.1466,3.8634
375.0,765435.0,7002678.0,1,1,0,50.119,3.914
122.0,765440.0,6326281.0,1,1,0,44.0325,3.8164
101.0,765457.0,6279417.0,0,0,1,43.6108,3.8106
101.0,765514.0,6280636.0,1,1,1,43.6217,3.8114
375.0,765607.0,7022207.0,1,1,1,50.2943,3.9196
375.0,765661.0,7017370.0,1,1,1,50.2509,3.9195
375.0,765711.0,7023806.0,1,1,1,50.3086,3.9213
206.0,765736.0,6554885.0,1,1,0,46.0906,3.8508
353.0,765759.0,6922247.0,1,1,1,49.3963,3.9056
248.0,765780.0,6692676.0,1,1,0,47.3311,3.871
122.0,765803.0,6351373.0,1,1,0,44.2583,3.8242
143.0,765852.0,6384954.0,1,1,0,44.5606,3.8292
354.0,765895.0,6971469.0,1,1,1,49.8386,3.9154
101.0,765905.0,6288094.0,1,1,1,43.6888,3.8172
185.0,765914.0,6492293.0,1,1,0,45.5269,3.8444
122.0,765951.0,6324189.0,1,1,0,44.0136,3.8225
101.0,765955.0,6280656.0,1,1,1,43.6219,3.8169
101.0,765971.0,6276014.0,1,1,1,43.5801,3.8165
101.0,766002.0,6283074.0,1,1,1,43.6436,3.8178
290.0,766044.0,6755604.0,1,1,1,47.8975,3.8839
269.0,766090.0,6735975.0,1,1,1,47.7208,3.8815
311.0,766185.0,6824063.0,1,1,1,48.5134,3.8961
185.0,766188.0,6511331.0,1,1,0,45.6983,3.8506
375.0,766251.0,6996066.0,1,1,1,50.0595,3.9243
375.0,766265.0,7016614.0,1,1,1,50.244,3.9279
375.0,766290.0,6986089.0,1,1,1,49.9699,3.9232
206.0,766355.0,6558769.0,1,1,0,46.1255,3.8594
101.0,766475.0,6282009.0,1,1,1,43.634,3.8235
185.0,766478.0,6531156.0,1,1,1,45.8768,3.8571
185.0,766484.0,6529626.0,1,1,1,45.863,3.8569
206.0,766548.0,6561793.0,1,1,1,46.1527,3.8623
375.0,766571.0,7019992.0,1,1,1,50.2743,3.9327
311.0,766574.0,6813062.0,1,1,1,48.4144,3.8997
101.0,766586.0,6278797.0,1,1,1,43.6051,3.8245
101.0,766697.0,6278248.0,1,1,1,43.6001,3.8258
333.0,766711.0,6916692.0,1,1,1,49.3463,3.9178
101.0,766732.0,6279906.0,1,1,1,43.6151,3.8264
354.0,766824.0,6929035.0,1,0,0,49.4572,3.9214
143.0,766880.0,6417230.0,1,1,1,44.851,3.8465
269.0,766920.0,6751669.0,1,1,0,47.862,3.895
101.0,766931.0,6274755.0,1,1,1,43.5687,3.8282
101.0,767091.0,6282608.0,1,1,1,43.6393,3.8312
101.0,767172.0,6275809.0,1,1,1,43.5782,3.8314
164.0,767279.0,6440265.0,1,1,1,45.0584,3.8547
269.0,767279.0,6700553.0,1,1,0,47.4019,3.8921
164.0,767300.0,6434736.0,1,1,1,45.0086,3.8542
101.0,767310.0,6280638.0,1,1,1,43.6216,3.8337
101.0,767316.0,6278361.0,1,1,1,43.6011,3.8335
227.0,767320.0,6597137.0,1,1,1,46.4709,3.8774
185.0,767432.0,6524402.0,1,1,0,45.8159,3.8684
101.0,767577.0,6279786.0,1,1,1,43.6139,3.8369
375.0,767650.0,7012405.0,1,1,1,50.2061,3.9465
290.0,767694.0,6772131.0,1,1,1,48.0461,3.9085
375.0,767695.0,7013515.0,1,1,1,50.216,3.9474
290.0,767716.0,6778001.0,1,1,1,48.0989,3.9097
101.0,767734.0,6276298.0,1,1,1,43.5825,3.8384
333.0,767757.0,6868047.0,1,0,1,48.9089,3.9244
375.0,767835.0,7021065.0,1,1,1,50.2838,3.9506
375.0,767871.0,7018099.0,1,1,1,50.2572,3.9506
227.0,767888.0,6609435.0,1,1,1,46.5815,3.8866
333.0,768032.0,6878145.0,1,1,1,48.9996,3.9298
101.0,768063.0,6273942.0,1,1,1,43.5613,3.8421
122.0,768079.0,6328896.0,1,1,0,44.0558,3.8496
248.0,768131.0,6652435.0,1,1,0,46.9686,3.8961
185.0,768170.0,6515769.0,1,1,0,45.7381,3.8767
206.0,768217.0,6559511.0,1,1,1,46.132,3.8836
143.0,768235.0,6374216.0,1,1,0,44.4637,3.8577
101.0,768239.0,6283301.0,1,1,1,43.6455,3.8456
101.0,768250.0,6277986.0,1,1,1,43.5976,3.845
333.0,768334.0,6889077.0,1,1,1,49.0979,3.9357
248.0,768346.0,6658004.0,1,1,0,47.0188,3.8998
122.0,768421.0,6318523.0,1,1,1,43.9624,3.8525
101.0,768484.0,6275039.0,1,1,1,43.5711,3.8475
143.0,768505.0,6405892.0,1,1,1,44.7488,3.8655
291.0,768549.0,6799752.0,1,1,1,48.2945,3.9243
375.0,768602.0,7027114.0,1,1,0,50.338,3.9624
101.0,768606.0,6280723.0,1,1,1,43.6222,3.8498
227.0,768609.0,6621806.0,1,1,0,46.6928,3.8978
101.0,768724.0,6279656.0,0,1,1,43.6126,3.8511
375.0,768774.0,7021940.0,1,1,1,50.2915,3.9639
101.0,768823.0,6279691.0,1,1,1,43.6129,3.8523
375.0,768831.0,7020574.0,1,1,1,50.2793,3.9645
101.0,768948.0,6308909.0,1,1,0,43.8758,3.8578
101.0,768959.0,6277262.0,1,1,1,43.5911,3.8537
101.0,769039.0,6282310.0,1,1,1,43.6365,3.8553
333.0,769045.0,6883564.0,1,1,1,49.0482,3.9445
101.0,769095.0,6271498.0,1,1,1,43.5392,3.8546
270.0,769145.0,6721317.0,1,1,1,47.5886,3.92
164.0,769175.0,6446247.0,1,1,1,45.112,3.8796
270.0,769181.0,6711001.0,1,1,1,47.4957,3.9189
101.0,769240.0,6279442.0,1,1,1,43.6106,3.8574
291.0,769402.0,6779214.0,0,0,1,48.1096,3.9325
164.0,769446.0,6438466.0,1,1,0,45.042,3.882
206.0,769469.0,6548960.0,1,1,1,46.0368,3.8982
164.0,769489.0,6438627.0,1,1,1,45.0434,3.8825
227.0,769560.0,6630854.0,1,1,0,46.7742,3.9116
375.0,769571.0,7002163.0,1,1,0,50.1139,3.9717
375.0,769587.0,7019882.0,1,1,1,50.273,3.9749
354.0,769595.0,6925723.0,1,1,1,49.4272,3.959
101.0,769640.0,6280454.0,1,1,1,43.6197,3.8625
101.0,769698.0,6299538.0,1,1,0,43.7914,3.8658
333.0,769718.0,6884730.0,1,1,1,49.0586,3.9539
206.0,769720.0,6541164.0,1,1,1,45.9666,3.9003
206.0,769727.0,6551865.0,1,1,1,46.063,3.902
101.0,769773.0,6278751.0,1,1,1,43.6044,3.8639
143.0,769856.0,6366409.0,1,1,0,44.3932,3.877
333.0,769883.0,6882965.0,1,1,1,49.0428,3.9559
143.0,769896.0,6403637.0,1,1,1,44.7283,3.8827
333.0,769927.0,6882085.0,1,1,0,49.0348,3.9563
101.0,769959.0,6288893.0,1,1,1,43.6956,3.8676
375.0,770017.0,7021273.0,1,1,1,50.2854,3.9812
101.0,770025.0,6282978.0,1,1,1,43.6424,3.8676
101.0,770044.0,6279270.0,1,1,1,43.609,3.8674
333.0,770124.0,6912280.0,1,1,1,49.3063,3.9641
101.0,770202.0,6279783.0,0,1,1,43.6136,3.8694
228.0,770243.0,6595045.0,1,1,1,46.4517,3.9151
101.0,770247.0,6278049.0,1,1,1,43.598,3.8697
101.0,770302.0,6278956.0,1,1,1,43.6062,3.8705
101.0,770306.0,6276402.0,1,1,1,43.5832,3.8702
101.0,770312.0,6273971.0,1,1,1,43.5613,3.87
101.0,770322.0,6280054.0,1,1,1,43.616,3.8709
101.0,770378.0,6286116.0,1,1,1,43.6706,3.8724
101.0,770387.0,6277343.0,1,1,1,43.5916,3.8714
101.0,770405.0,6281889.0,1,1,1,43.6325,3.8722
164.0,770414.0,6439931.0,1,1,1,45.055,3.8945
101.0,770501.0,6281313.0,1,1,1,43.6274,3.8733
185.0,770552.0,6482997.0,1,1,0,45.4428,3.9025
101.0,770584.0,6280471.0,1,1,1,43.6198,3.8742
333.0,770589.0,6916674.0,1,1,1,49.3457,3.9712
164.0,770600.0,6437798.0,1,1,1,45.0358,3.8965
101.0,770629.0,6279684.0,1,1,1,43.6127,3.8747
101.0,770634.0,6279476.0,1,1,0,43.6108,3.8747
164.0,770645.0,6454088.0,1,1,1,45.1825,3.8995
101.0,770658.0,6279722.0,1,1,1,43.613,3.875
375.0,770658.0,7019783.0,1,1,1,50.272,3.9899
185.0,770675.0,6491794.0,1,1,1,45.522,3.9054
101.0,770677.0,6279208.0,1,1,1,43.6084,3.8752
101.0,770690.0,6279552.0,1,1,1,43.6115,3.8754
291.0,770694.0,6796648.0,1,1,0,48.2663,3.9527
101.0,770727.0,6278591.0,0,1,0,43.6028,3.8757
101.0,770743.0,6279312.0,1,1,0,43.6093,3.876
143.0,770747.0,6415731.0,1,1,0,44.8371,3.8952
101.0,770759.0,6279593.0,1,1,0,43.6119,3.8763
101.0,770766.0,6279383.0,1,1,1,43.61,3.8763
249.0,770773.0,6695332.0,1,1,0,47.3545,3.9376
333.0,770775.0,6906459.0,1,0,0,49.2539,3.972
101.0,770815.0,6279754.0,0,1,0,43.6133,3.877
101.0,770828.0,6279394.0,1,1,1,43.6101,3.8771
101.0,770841.0,6279827.0,1,1,1,43.614,3.8773
101.0,770846.0,6279474.0,1,1,1,43.6108,3.8773
164.0,770885.0,6432589.0,1,1,1,44.9889,3.8994
143.0,770888.0,6395808.0,1,1,0,44.6578,3.8942
333.0,770903.0,6902680.0,1,1,1,49.2199,3.9731
101.0,770913.0,6279196.0,1,1,1,43.6083,3.8781
249.0,770920.0,6663507.0,1,1,1,47.068,3.9345
101.0,770955.0,6275022.0,1,1,1,43.5707,3.8781
375.0,770962.0,7016910.0,1,1,1,50.2461,3.9937
101.0,770965.0,6277327.0,1,1,1,43.5914,3.8785
101.0,770976.0,6279124.0,1,1,0,43.6076,3.8789
333.0,770980.0,6882275.0,1,1,1,49.0364,3.9708
101.0,770996.0,6279725.0,1,1,0,43.613,3.8792
101.0,770998.0,6278309.0,1,1,1,43.6003,3.879
101.0,771057.0,6278816.0,1,1,1,43.6048,3.8798
101.0,771080.0,6278989.0,1,1,1,43.6064,3.8802
249.0,771082.0,6676823.0,1,1,0,47.1879,3.9387
333.0,771113.0,6888391.0,1,1,1,49.0914,3.9736
164.0,771124.0,6472362.0,1,1,0,45.347,3.9082
101.0,771159.0,6281127.0,1,1,1,43.6256,3.8814
207.0,771170.0,6545975.0,1,1,1,46.0098,3.9198
101.0,771197.0,6280266.0,1,1,1,43.6179,3.8818
101.0,771223.0,6279735.0,0,1,1,43.6131,3.882
143.0,771268.0,6418492.0,1,1,0,44.8619,3.9022
101.0,771280.0,6279358.0,1,1,1,43.6097,3.8827
101.0,771287.0,6279257.0,1,1,1,43.6088,3.8828
270.0,771420.0,6717940.0,1,1,1,47.558,3.9497
101.0,771421.0,6279868.0,1,1,1,43.6143,3.8845
101.0,771448.0,6279152.0,1,1,1,43.6078,3.8847
101.0,771482.0,6279302.0,1,1,0,43.6092,3.8852
270.0,771519.0,6746079.0,1,1,1,47.8112,3.9556
143.0,771534.0,6379677.0,1,1,0,44.5125,3.9
333.0,771545.0,6913962.0,1,1,1,49.3212,3.9839
101.0,771553.0,6279218.0,0,1,0,43.6084,3.886
333.0,771558.0,6889783.0,1,1,0,49.1039,3.9799
122.0,771576.0,6358601.0,1,1,0,44.3228,3.8975
207.0,771577.0,6584621.0,1,1,0,46.3577,3.9309
101.0,771704.0,6277737.0,1,1,1,43.5951,3.8877
122.0,771741.0,6347811.0,1,1,1,44.2256,3.898
270.0,771764.0,6749616.0,1,1,1,47.843,3.9594
375.0,771765.0,6999466.0,1,1,1,50.0894,4.0018
186.0,771834.0,6515915.0,1,1,0,45.739,3.9238
291.0,771843.0,6756039.0,1,1,1,47.9008,3.9615
228.0,771891.0,6632789.0,1,1,1,46.7914,3.9425
101.0,771915.0,6278883.0,1,1,1,43.6054,3.8905
101.0,771915.0,6284131.0,1,1,1,43.6526,3.8912
101.0,771920.0,6279146.0,1,1,1,43.6077,3.8906
375.0,771946.0,7025901.0,1,1,1,50.3268,4.0091
101.0,772046.0,6277081.0,1,1,1,43.5891,3.8918
312.0,772050.0,6851570.0,1,1,1,48.7602,3.9802
101.0,772087.0,6278886.0,1,1,1,43.6054,3.8926
101.0,772109.0,6273719.0,1,1,1,43.5589,3.8922
333.0,772112.0,6906872.0,1,1,1,49.2574,3.9905
333.0,772122.0,6905135.0,1,1,1,49.2418,3.9903
101.0,772183.0,6280929.0,1,1,1,43.6237,3.8941
143.0,772197.0,6389251.0,1,1,0,44.5986,3.9097
333.0,772208.0,6876473.0,1,1,1,48.9841,3.9866
144.0,772215.0,6408383.0,1,1,1,44.7708,3.9127
333.0,772217.0,6906088.0,1,1,1,49.2504,3.9918
333.0,772249.0,6867271.0,1,1,0,48.9014,3.9855
122.0,772280.0,6323057.0,1,1,0,44.0028,3.9012
101.0,772296.0,6281187.0,0,1,0,43.626,3.8955
101.0,772299.0,6272664.0,1,1,1,43.5494,3.8944
101.0,772374.0,6278256.0,1,1,1,43.5997,3.8961
122.0,772381.0,6334354.0,1,1,1,44.1045,3.9041
101.0,772422.0,6282505.0,1,1,1,43.6379,3.8973
101.0,772462.0,6277191.0,1,1,1,43.5901,3.897
207.0,772463.0,6555320.0,1,1,1,46.0938,3.9379
333.0,772468.0,6907942.0,1,1,1,49.267,3.9955
375.0,772498.0,6991065.0,1,1,1,50.0139,4.0106
291.0,772526.0,6807059.0,1,1,1,48.3598,3.9791
101.0,772531.0,6279059.0,1,1,1,43.6069,3.8981
333.0,772651.0,6908578.0,1,1,1,49.2727,3.9981
333.0,772691.0,6901915.0,1,1,1,49.2128,3.9975
101.0,772758.0,6280313.0,1,1,1,43.6181,3.9011
101.0,772808.0,6285145.0,1,1,1,43.6616,3.9024
333.0,772868.0,6909669.0,1,1,1,49.2825,4.0013
207.0,772874.0,6574908.0,1,1,0,46.2701,3.9463
270.0,772949.0,6725807.0,1,1,0,47.6286,3.9714
186.0,773067.0,6512146.0,1,1,0,45.705,3.9391
354.0,773073.0,6974217.0,1,1,1,49.8625,4.0155
375.0,773134.0,7008125.0,1,1,1,50.167,4.0225
207.0,773195.0,6542904.0,1,1,1,45.9819,3.9455
101.0,773208.0,6277202.0,1,1,1,43.5901,3.9062
165.0,773255.0,6421977.0,1,1,0,44.8931,3.9279
101.0,773320.0,6274683.0,0,1,0,43.5674,3.9073
333.0,773345.0,6907270.0,1,1,1,49.2609,4.0075
101.0,773354.0,6279418.0,0,1,0,43.61,3.9084
186.0,773355.0,6486875.0,1,1,0,45.4774,3.9389
354.0,773358.0,6928554.0,1,1,1,49.4522,4.0114
186.0,773362.0,6506996.0,1,1,1,45.6586,3.9421
333.0,773370.0,6903959.0,1,1,1,49.2311,4.0072
186.0,773394.0,6478246.0,1,1,1,45.3997,3.9381
270.0,773440.0,6745203.0,1,1,1,47.8031,3.9811
270.0,773451.0,6722755.0,1,1,0,47.6011,3.9775
101.0,773462.0,6280861.0,1,1,1,43.623,3.9099
101.0,773477.0,6278849.0,0,1,0,43.6049,3.9098
101.0,773505.0,6279616.0,1,1,1,43.6118,3.9103
270.0,773533.0,6752137.0,1,1,1,47.8655,3.9835
312.0,773558.0,6827357.0,1,1,1,48.5423,3.9965
333.0,773621.0,6905695.0,1,1,1,49.2467,4.011
375.0,773670.0,6985904.0,1,1,1,49.9674,4.026
333.0,773758.0,6899862.0,1,1,1,49.1942,4.0118
165.0,773786.0,6438804.0,1,1,1,45.0445,3.9371
333.0,773794.0,6895636.0,1,1,1,49.1562,4.0116
333.0,773795.0,6909512.0,1,1,1,49.281,4.014
375.0,773834.0,6977539.0,1,1,1,49.8922,4.0267
354.0,773855.0,6957609.0,1,1,1,49.7132,4.0234
102.0,773894.0,6299562.0,1,1,0,43.7912,3.918
123.0,773946.0,6329795.0,0,1,0,44.0633,3.923
102.0,773974.0,6283118.0,1,1,1,43.6432,3.9166
102.0,773988.0,6278848.0,1,1,0,43.6048,3.9161
102.0,774004.0,6276634.0,1,1,1,43.5849,3.916
333.0,774008.0,6907587.0,1,1,1,49.2636,4.0166
165.0,774043.0,6474905.0,1,1,1,45.3696,3.9459
375.0,774045.0,6992287.0,1,1,1,50.0247,4.0323
333.0,774047.0,6905190.0,1,1,1,49.2421,4.0167
333.0,774069.0,6910502.0,1,1,1,49.2898,4.018
333.0,774079.0,6906931.0,1,1,1,49.2577,4.0175
333.0,774112.0,6908756.0,1,1,1,49.2741,4.0183
228.0,774162.0,6624220.0,1,1,0,46.714,3.9709
249.0,774164.0,6652725.0,1,1,0,46.9706,3.9755
228.0,774208.0,6600466.0,1,1,1,46.5001,3.9677
102.0,774220.0,6274440.0,0,1,1,43.5651,3.9184
270.0,774350.0,6732319.0,1,1,0,47.6871,3.9911
333.0,774414.0,6907437.0,1,1,1,49.2623,4.0222
207.0,774422.0,6555971.0,1,1,1,46.0994,3.9634
270.0,774433.0,6713867.0,1,1,1,47.521,3.9891
270.0,774448.0,6743804.0,1,1,1,47.7904,3.9943
186.0,774502.0,6519201.0,1,1,0,45.7683,3.9586
165.0,774572.0,6440168.0,1,1,1,45.0567,3.9473
333.0,774624.0,6902483.0,1,1,1,49.2177,4.0242
375.0,774651.0,7020925.0,1,1,1,50.2818,4.0461
375.0,774663.0,7022220.0,1,1,1,50.2934,4.0465
333.0,774683.0,6906650.0,1,1,1,49.2551,4.0257
123.0,774727.0,6334325.0,1,1,0,44.104,3.9334
102.0,774730.0,6276491.0,1,1,1,43.5835,3.925
354.0,774741.0,6966541.0,1,1,0,49.7933,4.0373
291.0,774762.0,6788803.0,1,1,1,48.1953,4.0062
102.0,774795.0,6289375.0,1,1,1,43.6995,3.9277
333.0,774800.0,6907972.0,1,1,1,49.267,4.0276
333.0,774802.0,6905972.0,1,1,1,49.249,4.0272
165.0,774810.0,6432984.0,1,1,1,44.992,3.9493
333.0,774823.0,6904533.0,1,1,1,49.2361,4.0273
333.0,774829.0,6883589.0,1,1,1,49.0478,4.0236
144.0,774846.0,6386195.0,1,1,0,44.5708,3.9426
186.0,774998.0,6516720.0,1,1,1,45.746,3.9646
123.0,775000.0,6364007.0,1,1,0,44.3711,3.9412
228.0,775001.0,6598341.0,1,1,1,46.4809,3.9777
144.0,775055.0,6369297.0,1,1,0,44.4187,3.9427
249.0,775077.0,6645788.0,0,0,1,46.9081,3.9864
333.0,775128.0,6907353.0,1,1,1,49.2614,4.032
102.0,775142.0,6279007.0,1,1,1,43.6061,3.9305
333.0,775149.0,6906788.0,1,1,1,49.2563,4.0321
102.0,775174.0,6283942.0,1,1,1,43.6505,3.9316
144.0,775292.0,6401383.0,1,1,0,44.7075,3.9505
102.0,775319.0,6306188.0,1,1,0,43.8507,3.9366
333.0,775326.0,6908167.0,0,1,0,49.2687,4.0348
333.0,775362.0,6903788.0,1,1,1,49.2293,4.0345
102.0,775380.0,6270382.0,1,1,0,43.5285,3.9321
333.0,775440.0,6905958.0,1,1,1,49.2488,4.036
333.0,775472.0,6906449.0,1,1,0,49.2532,4.0365
102.0,775558.0,6270066.0,1,1,1,43.5256,3.9343
207.0,775568.0,6548267.0,1,1,1,46.0299,3.977
375.0,775577.0,6990957.0,1,1,1,50.0126,4.0534
333.0,775591.0,6905636.0,1,1,1,49.2459,4.038
354.0,775594.0,6928260.0,1,1,1,49.4493,4.0421
354.0,775645.0,6947050.0,1,1,1,49.6181,4.0463
333.0,775657.0,6874011.0,1,1,1,48.9616,4.0332
165.0,775724.0,6447017.0,1,1,1,45.1183,3.963
102.0,775739.0,6273923.0,1,1,1,43.5603,3.9371
333.0,775787.0,6904823.0,1,1,1,49.2386,4.0405
102.0,775793.0,6277164.0,1,1,1,43.5895,3.9382
165.0,775846.0,6437160.0,1,1,1,45.0295,3.9631
102.0,775857.0,6279837.0,0,1,1,43.6135,3.9394
291.0,775899.0,6761075.0,1,1,0,47.9457,4.0167
333.0,775925.0,6902807.0,1,1,1,49.2205,4.0421
333.0,775941.0,6908790.0,1,1,1,49.2742,4.0434
333.0,775958.0,6905820.0,1,1,1,49.2475,4.0431
270.0,775967.0,6741499.0,1,1,1,47.7695,4.0142
333.0,775985.0,6907948.0,1,1,1,49.2667,4.0438
333.0,776003.0,6891698.0,1,1,0,49.1206,4.0411
165.0,776074.0,6473095.0,1,1,1,45.353,3.9716
333.0,776116.0,6885980.0,1,1,1,49.0692,4.0417
291.0,776125.0,6785953.0,1,1,0,48.1695,4.024
354.0,776165.0,6938914.0,1,1,0,49.5449,4.052
291.0,776167.0,6785103.0,0,1,1,48.1618,4.0244
333.0,776235.0,6907103.0,1,1,1,49.259,4.0471
333.0,776267.0,6899602.0,1,1,0,49.1916,4.0462
333.0,776326.0,6896667.0,1,1,1,49.1652,4.0465
123.0,776327.0,6316694.0,1,1,1,43.9451,3.9507
375.0,776376.0,7022246.0,1,1,1,50.2934,4.0705
102.0,776417.0,6275043.0,1,1,1,43.5703,3.9457
291.0,776429.0,6799339.0,1,1,0,48.2899,4.0305
333.0,776432.0,6901982.0,1,1,1,49.213,4.0489
123.0,776434.0,6359746.0,1,1,1,44.3326,3.9586
333.0,776434.0,6905916.0,1,1,1,49.2483,4.0496
333.0,776567.0,6907551.0,1,1,1,49.263,4.0518
375.0,776597.0,7007455.0,1,1,1,50.1606,4.0708
333.0,776657.0,6909609.0,1,1,1,49.2815,4.0534
333.0,776658.0,6904127.0,1,1,1,49.2322,4.0524
144.0,776668.0,6411246.0,1,1,0,44.7961,3.9694
186.0,776713.0,6529381.0,1,1,1,45.8598,3.9887
186.0,776754.0,6519868.0,1,1,1,45.7741,3.9877
102.0,776781.0,6280673.0,1,1,0,43.6209,3.951
228.0,776809.0,6597127.0,1,1,1,46.4697,4.001
375.0,776847.0,7023329.0,1,1,1,50.3031,4.0773
249.0,776896.0,6687405.0,1,1,0,47.2825,4.0173
333.0,776933.0,6906547.0,1,1,1,49.254,4.0566
165.0,776961.0,6427904.0,1,1,1,44.9461,3.9758
312.0,777006.0,6850149.0,1,1,1,48.7469,4.0473
333.0,777103.0,6905302.0,1,1,1,49.2427,4.0587
291.0,777192.0,6802313.0,0,1,0,48.3166,4.0413
270.0,777197.0,6740709.0,1,1,1,47.7622,4.0305
291.0,777215.0,6801134.0,1,1,1,48.3059,4.0414
291.0,777251.0,6795778.0,1,1,0,48.2578,4.0409
102.0,777270.0,6271242.0,1,1,1,43.536,3.9556
102.0,777361.0,6276105.0,1,1,1,43.5798,3.9575
333.0,777395.0,6880702.0,1,1,1,49.0216,4.0582
249.0,777399.0,6668397.0,1,1,0,47.1113,4.0207
375.0,777406.0,7009722.0,1,1,1,50.1808,4.0825
102.0,777463.0,6276050.0,1,1,0,43.5793,3.9587
333.0,777465.0,6908223.0,1,1,1,49.269,4.0642
291.0,777543.0,6798019.0,1,1,0,48.2779,4.0452
375.0,777549.0,7004219.0,1,1,1,50.1314,4.0835
375.0,777567.0,7017567.0,1,1,1,50.2513,4.0863
291.0,777714.0,6799643.0,1,1,0,48.2925,4.0478
291.0,777719.0,6755452.0,1,1,0,47.8949,4.0401
333.0,777731.0,6899880.0,1,0,0,49.1939,4.0663
291.0,777742.0,6801983.0,1,1,1,48.3135,4.0486
186.0,777781.0,6503382.0,1,1,1,45.6255,3.9982
186.0,777804.0,6484841.0,1,1,0,45.4586,3.9955
354.0,777846.0,6935132.0,1,1,0,49.5108,4.0745
123.0,777873.0,6326647.0,1,1,1,44.0345,3.9715
333.0,777873.0,6904575.0,1,1,1,49.2361,4.0691
165.0,777930.0,6441587.0,1,1,1,45.0691,3.9902
186.0,777941.0,6517297.0,1,1,1,45.7508,4.0026
207.0,777959.0,6550953.0,1,1,1,46.0539,4.0083
333.0,777976.0,6903730.0,1,1,1,49.2285,4.0704
270.0,778023.0,6751850.0,1,1,1,47.8624,4.0435
354.0,778033.0,6929486.0,1,1,1,49.46,4.076
144.0,778036.0,6376218.0,1,1,0,44.4807,3.9812
102.0,778044.0,6284140.0,1,1,1,43.652,3.9672
333.0,778114.0,6883664.0,1,1,1,49.0481,4.0686
375.0,778257.0,6979512.0,1,1,1,49.9094,4.0886
144.0,778270.0,6387726.0,1,1,0,44.5842,3.986
291.0,778270.0,6773248.0,1,1,0,48.0549,4.0506
186.0,778363.0,6526493.0,1,1,1,45.8336,4.0095
144.0,778441.0,6403315.0,1,1,0,44.7245,3.9906
375.0,778474.0,7022812.0,1,1,1,50.2982,4.1
291.0,778493.0,6798181.0,0,1,0,48.2792,4.0581
102.0,778537.0,6286696.0,1,1,0,43.6749,3.9737
228.0,778623.0,6603602.0,0,1,0,46.5278,4.0258
