cluster,x,y,2G,3G,4G,latitude,longitude
556,705405.0,7033247.0,0,1,1,50.3968,3.0759
526,705441.0,7012781.0,0,1,0,50.2131,3.0761
556,705447.0,7031101.0,0,1,1,50.3775,3.0765
556,705472.0,7059195.0,0,1,1,50.6297,3.0772
436,705483.0,6855120.0,0,1,1,48.7961,3.0746
556,705555.0,7071329.0,0,1,1,50.7386,3.0785
226,705562.0,6428309.0,0,1,0,44.954,3.0705
226,705588.0,6438059.0,0,1,1,45.0418,3.071
526,705615.0,7028808.0,0,1,0,50.357,3.0788
556,705640.0,7058281.0,0,1,0,50.6215,3.0796
376,705793.0,6740670.0,0,1,0,47.7664,3.0773
256,705831.0,6519314.0,0,1,1,45.7734,3.075
556,705875.0,7056883.0,0,1,1,50.609,3.0829
556,705891.0,7060167.0,0,1,1,50.6384,3.0831
556,705913.0,7062590.0,0,1,1,50.6602,3.0835
106,705928.0,6232524.0,0,1,1,43.1919,3.0729
256,705933.0,6522822.0,0,1,1,45.805,3.0764
346,705945.0,6659380.0,0,1,1,47.0346,3.0783
526,705946.0,7017474.0,0,1,1,50.2552,3.0833
496,705971.0,6961530.0,0,1,1,49.7527,3.0828
256,705982.0,6521562.0,0,1,1,45.7937,3.077
556,705983.0,7066257.0,0,1,1,50.6931,3.0845
256,705999.0,6516465.0,0,1,1,45.7478,3.0772
556,706013.0,7075045.0,0,1,1,50.7719,3.0851
556,706145.0,7030752.0,0,1,1,50.3744,3.0863
496,706166.0,6930776.0,0,1,1,49.4763,3.085
256,706212.0,6524211.0,0,1,1,45.8175,3.08
496,706216.0,6921431.0,0,1,0,49.3923,3.0856
196,706228.0,6414507.0,0,1,0,44.8297,3.0788
436,706287.0,6819288.0,0,1,1,48.4738,3.0851
256,706360.0,6526932.0,0,1,1,45.842,3.0819
496,706374.0,6943533.0,0,1,1,49.591,3.0881
346,706379.0,6658182.0,0,1,1,47.0238,3.084
556,706419.0,7053762.0,0,1,1,50.5809,3.0905
466,706450.0,6906500.0,0,1,0,49.2581,3.0886
406,706457.0,6767440.0,0,1,1,48.0073,3.0866
556,706509.0,7059240.0,0,1,1,50.6301,3.0918
556,706514.0,7067438.0,0,1,1,50.7037,3.092
556,706536.0,7031268.0,0,1,0,50.379,3.0918
256,706546.0,6519369.0,0,1,1,45.7739,3.0842
526,706615.0,7029228.0,0,1,0,50.3607,3.0928
196,706618.0,6370129.0,0,1,0,44.4302,3.0831
466,706620.0,6865070.0,0,1,1,48.8856,3.0903
256,706634.0,6519819.0,0,1,1,45.778,3.0854
556,706646.0,7055611.0,0,1,1,50.5975,3.0937
286,706661.0,6533615.0,0,1,1,45.9022,3.0859
556,706690.0,7059877.0,0,1,1,50.6358,3.0944
346,706726.0,6682859.0,0,1,0,47.246,3.0889
556,706768.0,7043268.0,0,1,1,50.4868,3.0952
256,706779.0,6518234.0,0,1,1,45.7637,3.0872
196,706795.0,6405922.0,0,1,0,44.7524,3.0859
256,706911.0,6519922.0,0,1,1,45.7789,3.0889
256,706944.0,6521354.0,0,1,1,45.7918,3.0894
226,706980.0,6454070.0,0,1,0,45.1859,3.0889
436,707076.0,6858042.0,0,1,1,48.8224,3.0964
136,707090.0,6276838.0,0,1,1,43.5906,3.0878
256,707090.0,6517349.0,0,1,0,45.7557,3.0912
436,707095.0,6826831.0,0,1,1,48.5417,3.0961
466,707193.0,6905355.0,0,1,1,49.2478,3.0988
526,707223.0,7027357.0,0,1,1,50.3439,3.1013
256,707244.0,6528833.0,0,1,1,45.8591,3.0934
556,707262.0,7060119.0,0,1,1,50.638,3.1025
556,707276.0,7033505.0,0,1,0,50.3991,3.1022
256,707288.0,6518666.0,0,1,1,45.7676,3.0938
256,707385.0,6519317.0,0,1,1,45.7734,3.095
496,707402.0,6959589.0,0,1,1,49.7352,3.1026
256,707440.0,6516046.0,0,1,0,45.744,3.0957
256,707451.0,6519769.0,0,1,1,45.7775,3.0959
286,707488.0,6552170.0,0,1,1,46.0693,3.0969
556,707494.0,7061988.0,0,1,1,50.6548,3.1058
526,707550.0,7028981.0,0,1,0,50.3585,3.106
106,707616.0,6223515.0,0,1,1,43.1109,3.0935
286,707622.0,6569219.0,0,1,1,46.2228,3.0989
256,707686.0,6521606.0,0,1,1,45.794,3.0989
406,707765.0,6754097.0,0,1,0,47.8872,3.1039
526,707796.0,7029565.0,0,1,0,50.3637,3.1094
226,707799.0,6468972.0,0,1,0,45.3201,3.0995
556,707811.0,7053281.0,0,1,1,50.5766,3.1101
406,707909.0,6775113.0,0,1,0,48.0763,3.1062
136,707933.0,6294466.0,0,1,0,43.7492,3.0985
556,707955.0,7055280.0,0,1,1,50.5946,3.1122
556,707971.0,7030571.0,0,1,1,50.3728,3.1119
256,707977.0,6523056.0,0,1,1,45.8071,3.1027
466,708001.0,6898120.0,0,1,1,49.1828,3.1097
556,708023.0,7060784.0,0,1,1,50.6439,3.1132
436,708026.0,6831700.0,0,1,1,48.5855,3.1088
286,708032.0,6532791.0,0,1,1,45.8947,3.1036
526,708070.0,6994591.0,0,1,1,50.0497,3.1126
556,708074.0,7031632.0,0,1,1,50.3823,3.1134
286,708103.0,6541883.0,0,1,1,45.9766,3.1047
166,708116.0,6334587.0,0,1,1,44.1102,3.1014
166,708121.0,6357376.0,0,1,0,44.3154,3.1018
556,708157.0,7059741.0,0,1,1,50.6346,3.1151
556,708208.0,7071162.0,0,1,0,50.7371,3.1161
256,708217.0,6518776.0,0,1,1,45.7685,3.1057
256,708241.0,6519833.0,0,1,1,45.7781,3.1061
256,708254.0,6523954.0,0,1,1,45.8152,3.1063
436,708261.0,6843044.0,0,1,1,48.6875,3.1122
256,708272.0,6514493.0,0,1,1,45.73,3.1064
556,708294.0,7065677.0,0,1,1,50.6879,3.1172
496,708392.0,6921111.0,0,1,0,49.3894,3.1156
256,708424.0,6520988.0,0,1,1,45.7885,3.1084
556,708491.0,7073824.0,0,1,1,50.761,3.1201
226,708537.0,6437855.0,0,1,1,45.0399,3.1084
556,708544.0,7046913.0,0,1,1,50.5194,3.1203
256,708685.0,6519624.0,0,1,1,45.7762,3.1118
436,708787.0,6807434.0,0,1,1,48.3672,3.1186
556,708798.0,7060655.0,0,1,1,50.6428,3.1242
346,708811.0,6664864.0,0,1,1,47.084,3.1161
256,708894.0,6522204.0,0,1,1,45.7994,3.1145
316,708923.0,6619994.0,0,1,0,46.68,3.1167
256,708964.0,6495379.0,0,1,0,45.5578,3.1149
286,708971.0,6532061.0,0,1,1,45.8882,3.1157
496,708973.0,6950928.0,0,1,0,49.6574,3.1242
256,708983.0,6527011.0,0,1,1,45.8427,3.1157
256,709040.0,6516160.0,0,1,1,45.745,3.1163
256,709044.0,6518167.0,0,1,1,45.763,3.1164
556,709097.0,7032496.0,0,1,0,50.39,3.1277
256,709111.0,6520192.0,0,1,1,45.7813,3.1173
556,709111.0,7053855.0,0,1,1,50.5817,3.1284
556,709121.0,7070242.0,0,1,1,50.7288,3.1289
76,709167.0,6156879.0,0,1,1,42.5117,3.1114
556,709192.0,7058013.0,0,1,1,50.6191,3.1297
556,709264.0,7063256.0,0,1,1,50.6661,3.1308
496,709364.0,6926738.0,0,1,0,49.44,3.1291
556,709372.0,7058838.0,0,1,1,50.6265,3.1322
556,709409.0,7070989.0,0,1,1,50.7355,3.133
556,709425.0,7069017.0,0,1,1,50.7178,3.1332
256,709436.0,6519249.0,0,1,1,45.7728,3.1214
556,709439.0,7066873.0,0,1,1,50.6986,3.1334
256,709576.0,6509459.0,0,1,1,45.6846,3.123
556,709632.0,7065575.0,0,1,1,50.6869,3.1361
286,709653.0,6531853.0,0,1,1,45.8863,3.1245
286,709656.0,6535173.0,0,1,0,45.9162,3.1246
256,709659.0,6521078.0,0,1,1,45.7893,3.1243
556,709681.0,7042561.0,0,1,1,50.4804,3.1362
496,709700.0,6931722.0,0,1,0,49.4848,3.1338
316,709782.0,6631168.0,0,1,1,46.7806,3.1282
556,709800.0,7062298.0,0,1,1,50.6575,3.1383
136,709812.0,6286960.0,0,1,0,43.6816,3.1217
256,709845.0,6523936.0,0,1,1,45.815,3.1268
406,709861.0,6779069.0,0,1,0,48.1119,3.1325
526,709874.0,7022075.0,0,1,1,50.2965,3.1384
466,709924.0,6862969.0,0,1,0,48.8667,3.1353
556,709932.0,7064630.0,0,1,1,50.6784,3.1403
556,709953.0,7035190.0,0,1,1,50.4142,3.1398
346,709966.0,6653447.0,0,1,1,46.9812,3.1311
226,710067.0,6461598.0,0,1,0,45.2537,3.1283
286,710071.0,6530499.0,0,1,1,45.8741,3.1298
556,710116.0,7076406.0,0,1,1,50.7841,3.1432
196,710121.0,6366500.0,0,1,0,44.3975,3.1271
556,710204.0,7060403.0,0,1,1,50.6405,3.144
556,710274.0,7070544.0,0,1,1,50.7315,3.1453
316,710277.0,6598040.0,0,1,0,46.4823,3.134
526,710281.0,7027916.0,0,1,1,50.3489,3.1443
256,710311.0,6497810.0,0,1,1,45.5797,3.1322
106,710317.0,6237102.0,0,1,1,43.233,3.1269
346,710352.0,6654667.0,0,1,1,46.9921,3.1362
466,710359.0,6872044.0,0,1,1,48.9483,3.1414
556,710372.0,7069801.0,0,1,1,50.7248,3.1466
556,710382.0,7071698.0,0,1,0,50.7418,3.1468
256,710400.0,6517354.0,0,1,1,45.7557,3.1338
556,710446.0,7057923.0,0,1,1,50.6182,3.1474
346,710465.0,6655521.0,0,1,0,46.9998,3.1377
436,710465.0,6819437.0,0,1,1,48.4751,3.1416
226,710574.0,6418958.0,0,1,0,44.8697,3.1339
256,710576.0,6525906.0,0,1,1,45.8327,3.1362
136,710581.0,6252628.0,0,1,1,43.3727,3.1305
346,710636.0,6656559.0,0,1,1,47.0092,3.14
346,710714.0,6657167.0,0,1,1,47.0146,3.141
496,710726.0,6925737.0,0,1,0,49.431,3.1478
106,710833.0,6226337.0,0,1,1,43.1362,3.133
166,710853.0,6307638.0,0,1,0,43.8677,3.135
256,710885.0,6514634.0,0,1,1,45.7312,3.14
316,710919.0,6593277.0,0,1,1,46.4394,3.1422
556,710919.0,7063750.0,0,1,1,50.6705,3.1542
226,710967.0,6467342.0,0,1,0,45.3054,3.1399
436,711100.0,6829546.0,0,1,1,48.566,3.1504
556,711187.0,7069737.0,0,1,1,50.7242,3.1581
346,711189.0,6657059.0,0,1,1,47.0137,3.1473
376,711228.0,6745026.0,0,1,0,47.8055,3.15
556,711230.0,7074259.0,0,1,0,50.7648,3.1589
556,711244.0,7066240.0,0,1,1,50.6929,3.1588
346,711275.0,6656045.0,0,1,1,47.0045,3.1484
556,711278.0,7067763.0,0,1,1,50.7065,3.1594
556,711300.0,7068977.0,0,1,0,50.7174,3.1597
256,711309.0,6518967.0,0,1,1,45.7702,3.1455
556,711316.0,7052482.0,0,1,1,50.5694,3.1595
256,711318.0,6476925.0,0,1,0,45.3916,3.1446
556,711351.0,7071033.0,0,1,1,50.7359,3.1605
556,711369.0,7070160.0,0,1,1,50.728,3.1607
346,711391.0,6654825.0,0,1,1,46.9935,3.1499
166,711430.0,6359733.0,0,1,0,44.3365,3.1434
466,711463.0,6908601.0,0,1,0,49.2769,3.1575
76,711474.0,6153181.0,0,1,0,42.4784,3.1393
556,711523.0,7058405.0,0,1,1,50.6225,3.1626
556,711530.0,7065595.0,0,1,1,50.6871,3.1629
106,711613.0,6243547.0,0,1,1,43.291,3.143
106,711688.0,6248113.0,0,1,0,43.3321,3.144
346,711737.0,6643818.0,0,1,1,46.8944,3.1542
556,711761.0,7056832.0,0,1,1,50.6084,3.1659
436,711813.0,6854201.0,0,1,1,48.7878,3.1608
346,711827.0,6691709.0,0,1,0,47.3256,3.1566
556,711832.0,7067066.0,0,1,1,50.7003,3.1672
556,711870.0,7070371.0,0,1,1,50.7299,3.1678
556,711958.0,7031439.0,0,1,1,50.3805,3.1679
286,711989.0,6558830.0,0,1,1,46.1292,3.1553
346,712018.0,6654609.0,0,1,1,46.9916,3.1581
346,712064.0,6647854.0,0,1,1,46.9308,3.1586
256,712071.0,6523588.0,0,1,1,45.8118,3.1554
256,712083.0,6519707.0,0,1,0,45.7769,3.1555
556,712119.0,7069212.0,0,1,0,50.7195,3.1713
346,712203.0,6655599.0,0,1,1,47.0005,3.1606
556,712211.0,7066449.0,0,1,1,50.6947,3.1725
346,712242.0,6654005.0,0,1,1,46.9861,3.1611
466,712254.0,6917168.0,0,1,0,49.3539,3.1686
556,712292.0,7064754.0,0,1,1,50.6795,3.1736
346,712295.0,6652855.0,0,1,0,46.9758,3.1617
256,712309.0,6525084.0,0,1,1,45.8253,3.1585
556,712376.0,7070053.0,0,1,1,50.7271,3.175
556,712396.0,7068613.0,0,1,1,50.7141,3.1752
466,712505.0,6903752.0,0,1,0,49.2333,3.1717
76,712541.0,6151928.0,0,1,1,42.4671,3.1523
196,712581.0,6407945.0,0,1,0,44.7705,3.159
556,712680.0,7071163.0,0,1,1,50.737,3.1793
466,712691.0,6868559.0,0,1,1,48.9169,3.1732
556,712724.0,7055899.0,0,1,0,50.6,3.1794
136,712746.0,6287805.0,0,1,1,43.6892,3.1581
556,712778.0,7065836.0,0,1,0,50.6892,3.1805
376,712801.0,6704741.0,0,1,0,47.4429,3.1699
556,712853.0,7067722.0,0,1,1,50.7061,3.1816
556,712893.0,7069667.0,0,1,1,50.7236,3.1823
226,712901.0,6460828.0,0,1,0,45.2467,3.1644
256,712919.0,6521787.0,0,1,1,45.7956,3.1663
556,712987.0,7066709.0,0,1,1,50.697,3.1835
556,713020.0,7064433.0,0,1,0,50.6766,3.1839
136,713070.0,6257333.0,0,1,1,43.415,3.1613
496,713078.0,6928719.0,0,1,0,49.4577,3.1803
196,713142.0,6397084.0,0,1,0,44.6727,3.1658
556,713264.0,7065049.0,0,1,1,50.6821,3.1873
136,713276.0,6277458.0,0,1,1,43.5961,3.1644
196,713318.0,6412034.0,0,1,0,44.8073,3.1684
406,713327.0,6787174.0,0,1,0,48.1848,3.1793
106,713380.0,6228893.0,0,1,1,43.1592,3.1644
436,713437.0,6815876.0,0,1,0,48.443,3.1817
496,713448.0,6918609.0,0,1,0,49.3669,3.1851
346,713574.0,6654588.0,0,1,1,46.9914,3.1786
526,713583.0,7008660.0,0,1,1,50.1759,3.1899
196,713638.0,6381156.0,0,1,0,44.5293,3.1716
166,713641.0,6358610.0,0,1,0,44.3264,3.1711
256,713681.0,6507221.0,0,1,1,45.6644,3.1757
556,713685.0,7063857.0,0,1,0,50.6714,3.1932
556,713733.0,7030522.0,0,1,1,50.3722,3.1928
556,713779.0,7037189.0,0,1,1,50.4321,3.1937
526,713908.0,6987575.0,0,1,1,49.9866,3.1938
556,713919.0,7066218.0,0,1,1,50.6926,3.1966
436,713933.0,6842285.0,0,1,1,48.6806,3.1893
496,713987.0,6926028.0,0,1,0,49.4335,3.1928
346,714035.0,6678116.0,0,1,0,47.2032,3.1854
136,714067.0,6252865.0,0,1,1,43.3748,3.1735
556,714122.0,7068785.0,0,1,1,50.7156,3.1996
556,714177.0,7064433.0,0,1,1,50.6766,3.2002
256,714206.0,6485525.0,0,1,0,45.469,3.1818
346,714303.0,6654071.0,0,1,1,46.9867,3.1882
256,714349.0,6493685.0,0,1,1,45.5425,3.1839
76,714352.0,6148885.0,0,1,0,42.4397,3.1742
346,714398.0,6655616.0,0,1,1,47.0006,3.1895
556,714407.0,7063663.0,0,1,0,50.6697,3.2034
256,714449.0,6511255.0,0,1,1,45.7007,3.1857
556,714471.0,7067538.0,0,1,1,50.7044,3.2045
556,714528.0,7055994.0,0,1,1,50.6008,3.2049
556,714549.0,7062223.0,0,1,1,50.6567,3.2054
226,714561.0,6431091.0,0,1,1,44.9789,3.1847
526,714562.0,7006262.0,0,1,1,50.1544,3.2035
286,714582.0,6554739.0,0,1,1,46.0923,3.1887
496,714674.0,6956735.0,0,1,1,49.7095,3.2033
226,714748.0,6453890.0,0,1,0,45.1842,3.1878
406,714859.0,6797273.0,0,1,1,48.2756,3.2003
406,714871.0,6805065.0,0,1,1,48.3457,3.2007
256,714872.0,6514484.0,0,1,1,45.7298,3.1912
496,714956.0,6948757.0,0,1,1,49.6378,3.2069
166,714971.0,6311458.0,0,1,0,43.902,3.1863
466,714991.0,6902239.0,0,1,0,49.2197,3.2057
466,715015.0,6880193.0,0,1,1,49.0215,3.2053
526,715015.0,7002343.0,0,1,1,50.1192,3.2097
286,715019.0,6579455.0,0,1,1,46.3148,3.1952
136,715039.0,6263497.0,0,1,1,43.4704,3.1858
256,715087.0,6519121.0,0,1,1,45.7715,3.1941
526,715090.0,7019546.0,0,1,0,50.2736,3.2114
226,715098.0,6468067.0,0,1,0,45.3118,3.1927
556,715148.0,7047927.0,0,1,1,50.5284,3.2133
556,715174.0,7063960.0,0,1,1,50.6723,3.2143
556,715176.0,7053111.0,0,1,1,50.575,3.2139
556,715236.0,7067815.0,0,1,1,50.7069,3.2153
106,715286.0,6231503.0,0,1,1,43.1826,3.1879
496,715341.0,6932561.0,0,1,0,49.4922,3.2117
466,715347.0,6906264.0,0,1,0,49.2559,3.2108
436,715439.0,6850193.0,0,1,1,48.7517,3.21
526,715471.0,7027827.0,0,1,1,50.348,3.2171
316,715493.0,6602243.0,0,1,1,46.52,3.2021
466,715528.0,6908716.0,0,1,0,49.2779,3.2134
346,715616.0,6664956.0,0,1,0,47.0847,3.2058
556,715704.0,7066699.0,0,1,1,50.6969,3.2219
256,715789.0,6526074.0,0,1,1,45.8341,3.2034
556,715816.0,7065733.0,0,1,1,50.6882,3.2234
526,715864.0,7011440.0,0,1,1,50.2008,3.2219
466,715974.0,6888592.0,0,1,0,49.097,3.2187
526,716006.0,7008204.0,0,1,1,50.1718,3.2238
556,716063.0,7059664.0,0,1,0,50.6337,3.2267
106,716066.0,6248688.0,0,1,1,43.3372,3.198
526,716311.0,7009037.0,0,1,1,50.1792,3.2281
136,716431.0,6293457.0,0,1,0,43.7399,3.2039
496,716432.0,6945422.0,0,1,1,49.6078,3.2272
556,716438.0,7041510.0,0,1,0,50.4708,3.2312
226,716533.0,6424862.0,0,1,1,44.9228,3.2095
436,716536.0,6813168.0,0,1,1,48.4186,3.2235
496,716591.0,6972946.0,0,1,1,49.8551,3.2305
256,716607.0,6515740.0,0,1,1,45.7411,3.2136
556,716621.0,7063525.0,0,1,1,50.6684,3.2347
556,716647.0,7066691.0,0,1,1,50.6968,3.2352
196,716696.0,6369357.0,0,1,1,44.4231,3.2097
556,716698.0,7058054.0,0,1,0,50.6193,3.2356
556,716718.0,7067493.0,0,1,1,50.704,3.2362
136,716724.0,6304920.0,0,1,0,43.8431,3.2079
106,716774.0,6247530.0,0,1,1,43.3267,3.2067
286,716817.0,6534564.0,0,1,1,45.9106,3.2169
436,716839.0,6819124.0,0,1,1,48.4722,3.2278
106,716889.0,6250020.0,0,1,1,43.3491,3.2082
526,716936.0,7025978.0,0,1,1,50.3313,3.2375
196,716948.0,6374511.0,0,1,1,44.4694,3.2131
286,717027.0,6548449.0,0,1,1,46.0356,3.2201
136,717066.0,6251775.0,0,1,1,43.3649,3.2104
166,717134.0,6352446.0,0,1,0,44.2708,3.2146
226,717212.0,6438564.0,0,1,1,45.0461,3.2186
526,717215.0,7008309.0,0,1,1,50.1727,3.2407
106,717259.0,6244665.0,0,1,1,43.3009,3.2126
436,717306.0,6860963.0,0,1,1,48.8485,3.2358
106,717313.0,6249226.0,0,1,1,43.342,3.2134
256,717343.0,6518212.0,0,1,0,45.7633,3.2231
436,717365.0,6824516.0,0,1,1,48.5207,3.2351
496,717475.0,6929502.0,0,1,0,49.4647,3.241
286,717523.0,6532203.0,0,1,1,45.8893,3.226
106,717552.0,6249963.0,0,1,1,43.3486,3.2164
316,717555.0,6631835.0,0,1,0,46.7864,3.2301
376,717569.0,6716233.0,0,1,1,47.5462,3.2336
196,717602.0,6390598.0,0,1,0,44.6143,3.2219
346,717633.0,6688571.0,0,1,1,47.2972,3.2333
106,717723.0,6249115.0,0,1,1,43.341,3.2184
406,717761.0,6785617.0,0,1,1,48.1707,3.2389
256,717818.0,6508871.0,0,1,1,45.6792,3.2289
436,717833.0,6844225.0,0,1,1,48.6979,3.2423
526,718038.0,7026334.0,0,1,1,50.3345,3.253
136,718092.0,6300229.0,0,1,0,43.8008,3.2248
526,718159.0,6978208.0,0,1,1,49.9023,3.2526
526,718393.0,7010326.0,0,1,1,50.1908,3.2573
106,718477.0,6250463.0,0,1,0,43.3531,3.2278
106,718557.0,6249387.0,0,1,1,43.3434,3.2287
316,718630.0,6624663.0,0,1,0,46.7218,3.2439
376,718685.0,6707450.0,0,1,0,47.4671,3.248
436,718699.0,6832804.0,0,1,1,48.5952,3.2536
406,718710.0,6787841.0,0,1,1,48.1907,3.2518
106,718855.0,6248613.0,0,1,1,43.3364,3.2324
346,718955.0,6695494.0,0,1,0,47.3595,3.2511
526,718973.0,7007175.0,0,1,1,50.1625,3.2652
346,718977.0,6680215.0,0,1,0,47.222,3.2508
256,719047.0,6522477.0,0,1,1,45.8017,3.2452
106,719050.0,6249855.0,0,1,0,43.3476,3.2348
256,719097.0,6499992.0,0,1,1,45.5992,3.245
496,719138.0,6952323.0,0,1,1,49.6697,3.265
256,719199.0,6493244.0,0,1,1,45.5384,3.246
256,719218.0,6494328.0,0,1,1,45.5482,3.2463
496,719264.0,6972515.0,0,1,0,49.8511,3.2677
256,719318.0,6485463.0,0,1,1,45.4683,3.2472
466,719322.0,6892967.0,0,1,0,49.1362,3.2648
376,719468.0,6701917.0,0,1,0,47.4173,3.2582
346,719568.0,6648651.0,0,1,1,46.9378,3.2572
256,719693.0,6490460.0,0,1,1,45.5133,3.2522
256,719697.0,6518361.0,0,1,0,45.7646,3.2534
196,719777.0,6395070.0,0,1,1,44.6545,3.2494
346,719783.0,6672996.0,0,1,0,47.1569,3.2611
376,719879.0,6724008.0,0,1,0,47.6162,3.2646
496,719983.0,6971344.0,0,1,0,49.8406,3.2776
556,720005.0,7047635.0,0,1,0,50.5257,3.2817
406,720050.0,6787995.0,0,1,1,48.192,3.2698
466,720061.0,6876236.0,0,1,1,48.9857,3.2741
406,720068.0,6789206.0,0,1,1,48.2029,3.2701
496,720091.0,6963031.0,0,1,1,49.7659,3.2787
136,720118.0,6257373.0,0,1,0,43.4152,3.2483
526,720129.0,7028370.0,0,1,0,50.3527,3.2825
556,720228.0,7031058.0,0,1,1,50.3769,3.284
106,720247.0,6249937.0,0,1,1,43.3483,3.2496
436,720263.0,6855946.0,0,1,1,48.8033,3.2759
136,720274.0,6252104.0,0,1,1,43.3678,3.25
466,720298.0,6888456.0,0,1,0,49.0956,3.2779
496,720303.0,6929119.0,0,1,0,49.4612,3.28
496,720311.0,6972680.0,0,1,0,49.8526,3.2822
106,720328.0,6238055.0,0,1,1,43.2414,3.2501
166,720408.0,6339565.0,0,1,0,44.1548,3.2551
106,720421.0,6247477.0,0,1,1,43.3262,3.2516
466,720421.0,6896696.0,0,1,1,49.1697,3.28
496,720433.0,6969178.0,0,1,1,49.8211,3.2837
226,720446.0,6449352.0,0,1,0,45.1432,3.2601
196,720447.0,6392109.0,0,1,1,44.6278,3.2578
106,720563.0,6248842.0,0,1,1,43.3384,3.2534
496,720609.0,6951166.0,0,1,1,49.6593,3.2853
106,720687.0,6243592.0,0,1,1,43.2912,3.2548
256,720712.0,6504005.0,0,1,1,45.6353,3.2659
496,720823.0,6945080.0,0,1,1,49.6046,3.2879
406,720946.0,6800649.0,0,1,1,48.3058,3.2825
406,721005.0,6790214.0,0,1,1,48.2119,3.2828
496,721017.0,6973499.0,0,1,1,49.8599,3.2921
376,721067.0,6696313.0,0,1,0,47.3668,3.2791
196,721156.0,6410624.0,0,1,1,44.7944,3.2675
496,721225.0,6971678.0,0,1,1,49.8435,3.2949
496,721252.0,6970464.0,0,1,0,49.8326,3.2952
136,721371.0,6294973.0,0,1,0,43.7535,3.2653
436,721371.0,6852542.0,0,1,1,48.7726,3.2908
526,721373.0,7029584.0,0,1,1,50.3636,3.3
256,721418.0,6527710.0,0,1,1,45.8487,3.276
496,721463.0,6918773.0,0,1,1,49.3681,3.2954
166,721489.0,6344175.0,0,1,0,44.1963,3.2688
526,721638.0,6988956.0,0,1,1,49.9987,3.3015
106,721678.0,6240762.0,0,1,1,43.2657,3.2668
256,721702.0,6482999.0,0,1,1,45.4461,3.2776
496,721830.0,6973409.0,0,1,1,49.8591,3.3034
286,721901.0,6578287.0,0,1,1,46.3041,3.2846
226,721917.0,6464957.0,0,1,0,45.2836,3.2796
196,721960.0,6402740.0,0,1,1,44.7234,3.2773
496,722038.0,6972337.0,0,1,1,49.8494,3.3062
406,722081.0,6767499.0,0,1,1,48.0075,3.2961
406,722124.0,6789052.0,0,1,1,48.2014,3.2978
526,722129.0,7025408.0,0,1,0,50.3261,3.3104
136,722178.0,6287553.0,0,1,0,43.6867,3.275
436,722189.0,6821162.0,0,1,1,48.4903,3.3003
256,722430.0,6495251.0,0,1,1,45.5564,3.2875
256,722452.0,6518726.0,0,1,1,45.7678,3.2889
196,722489.0,6412758.0,0,1,1,44.8136,3.2844
106,722545.0,6248442.0,0,1,1,43.3348,3.2778
196,722586.0,6383293.0,0,1,1,44.5483,3.2843
406,722602.0,6790861.0,0,1,1,48.2177,3.3043
436,722722.0,6828097.0,0,1,1,48.5527,3.3079
496,722818.0,6970688.0,0,1,1,49.8346,3.3169
466,722826.0,6915535.0,0,1,1,49.339,3.314
406,722886.0,6776295.0,0,1,1,48.0866,3.3074
496,722995.0,6920929.0,0,1,1,49.3874,3.3166
526,723071.0,7021147.0,0,1,1,50.2878,3.3233
406,723088.0,6788376.0,0,1,1,48.1953,3.3107
346,723270.0,6642217.0,0,1,1,46.8797,3.3056
226,723274.0,6442934.0,0,1,0,45.0853,3.2958
526,723357.0,7018356.0,0,1,1,50.2627,3.3272
316,723538.0,6605350.0,0,1,1,46.5478,3.3072
226,723544.0,6449625.0,0,1,0,45.1455,3.2996
106,723548.0,6238768.0,0,1,1,43.2477,3.2898
466,723587.0,6891359.0,0,1,0,49.1216,3.3231
406,723723.0,6781333.0,0,1,1,48.1319,3.3189
496,723739.0,6920312.0,0,1,0,49.3819,3.3268
136,723761.0,6283577.0,0,1,0,43.6508,3.2944
496,723846.0,6922613.0,0,1,1,49.4026,3.3284
526,723855.0,6974710.0,0,1,1,49.8707,3.3316
466,723865.0,6902388.0,0,1,0,49.2207,3.3275
346,723871.0,6655663.0,0,1,0,47.0008,3.3142
496,724025.0,6969037.0,0,1,1,49.8197,3.3336
376,724038.0,6737791.0,0,1,1,47.7401,3.3207
316,724043.0,6607786.0,0,1,1,46.5697,3.3139
226,724065.0,6458946.0,0,1,0,45.2294,3.3067
526,724075.0,7026313.0,0,1,1,50.3341,3.3377
256,724129.0,6482307.0,0,1,1,45.4398,3.3086
136,724192.0,6305618.0,0,1,0,43.8492,3.3008
346,724370.0,6662440.0,0,1,0,47.0618,3.3211
556,724393.0,7030585.0,0,1,1,50.3725,3.3424
496,724420.0,6923383.0,0,1,1,49.4095,3.3364
256,724422.0,6475821.0,0,1,1,45.3814,3.3121
316,724422.0,6609626.0,0,1,1,46.5862,3.319
346,724549.0,6675404.0,0,1,1,47.1785,3.3241
136,724653.0,6259193.0,0,1,1,43.4314,3.3043
466,724810.0,6917234.0,0,1,1,49.3542,3.3414
166,724826.0,6313987.0,0,1,0,43.9244,3.3091
526,724833.0,7024193.0,0,1,1,50.3151,3.3482
406,724841.0,6770997.0,0,1,1,48.0389,3.3333
496,725017.0,6935211.0,0,1,1,49.5157,3.3453
196,725054.0,6381735.0,0,1,1,44.5342,3.3153
346,725066.0,6683130.0,0,1,0,47.248,3.3314
226,725194.0,6418583.0,0,1,0,44.866,3.319
196,725198.0,6416048.0,0,1,0,44.8431,3.3189
