cluster,x,y,2G,3G,4G,latitude,longitude
526,719463.0,7014587.0,1,1,0,50.229,3.2724
256,719484.0,6492807.0,1,1,1,45.5345,3.2496
226,719521.0,6467032.0,1,1,1,45.3024,3.2491
316,719529.0,6618275.0,1,1,1,46.6643,3.2554
436,719606.0,6825840.0,1,1,1,48.5325,3.2656
256,719697.0,6518360.0,1,1,1,45.7646,3.2534
256,719701.0,6507937.0,1,1,1,45.6707,3.253
406,719716.0,6787720.0,1,1,1,48.1895,3.2653
256,719734.0,6490502.0,1,1,1,45.5137,3.2528
526,719743.0,7028572.0,1,1,0,50.3546,3.277
196,719776.0,6395069.0,1,1,1,44.6544,3.2494
496,719801.0,6971550.0,1,1,1,49.8424,3.2751
346,719804.0,6672995.0,1,1,1,47.1569,3.2614
106,719826.0,6248005.0,1,1,1,43.3309,3.2443
556,719845.0,7035002.0,1,1,1,50.4123,3.2788
376,719878.0,6724007.0,1,1,0,47.6161,3.2646
466,720045.0,6876241.0,1,1,1,48.9858,3.2739
106,720101.0,6247918.0,1,1,1,43.3301,3.2477
346,720105.0,6649716.0,1,1,1,46.9473,3.2643
136,720118.0,6257372.0,1,1,1,43.4152,3.2483
196,720127.0,6392115.0,1,0,0,44.6278,3.2537
406,720140.0,6773855.0,1,1,1,48.0648,3.2704
496,720154.0,6963011.0,1,1,1,49.7657,3.2796
556,720229.0,7031060.0,1,1,1,50.3769,3.284
106,720250.0,6249939.0,1,1,1,43.3483,3.2496
436,720259.0,6855945.0,1,1,1,48.8033,3.2758
256,720292.0,6497810.0,1,1,1,45.5795,3.2602
136,720296.0,6252041.0,1,1,1,43.3672,3.2503
106,720324.0,6238051.0,1,1,1,43.2414,3.2501
196,720407.0,6417717.0,1,1,1,44.8583,3.2583
466,720433.0,6896718.0,1,0,0,49.1699,3.2802
496,720441.0,6969183.0,1,1,1,49.8212,3.2838
406,720525.0,6796957.0,1,1,1,48.2726,3.2766
346,720551.0,6646294.0,1,1,1,46.9165,3.27
496,720594.0,6972328.0,1,1,1,49.8494,3.2861
496,720608.0,6951166.0,1,1,1,49.6593,3.2853
406,720612.0,6798370.0,1,1,1,48.2853,3.2779
106,720636.0,6249556.0,1,1,1,43.3448,3.2544
106,720691.0,6243662.0,1,1,1,43.2918,3.2548
556,720737.0,7046825.0,1,1,0,50.5184,3.2919
256,720796.0,6517008.0,1,1,1,45.7524,3.2675
106,720812.0,6248481.0,1,1,1,43.3352,3.2565
496,720832.0,6945096.0,1,1,1,49.6047,3.2881
496,720860.0,6938749.0,1,1,1,49.5477,3.2881
406,720903.0,6788484.0,1,1,1,48.1964,3.2813
406,720937.0,6776342.0,1,1,1,48.0871,3.2812
406,720967.0,6796023.0,1,1,1,48.2642,3.2825
406,721004.0,6790214.0,1,1,1,48.2119,3.2828
466,721089.0,6882986.0,1,0,0,49.0464,3.2885
166,721178.0,6311874.0,1,1,1,43.9056,3.2636
526,721186.0,6979322.0,1,1,1,49.9122,3.2947
496,721229.0,6971680.0,1,1,0,49.8436,3.2949
226,721326.0,6471009.0,1,1,1,45.3381,3.2723
316,721353.0,6595728.0,1,1,1,46.4612,3.2782
106,721359.0,6245798.0,1,1,1,43.311,3.2631
436,721370.0,6852541.0,1,1,1,48.7726,3.2908
526,721371.0,7029588.0,1,1,1,50.3636,3.2999
256,721418.0,6527710.0,1,1,1,45.8487,3.276
496,721470.0,6973895.0,1,1,1,49.8635,3.2984
466,721544.0,6864873.0,1,1,1,48.8835,3.2938
406,721597.0,6789335.0,1,1,1,48.204,3.2907
526,721601.0,7025730.0,1,1,1,50.329,3.303
406,721632.0,6754706.0,1,1,1,47.8924,3.2895
286,721637.0,6566130.0,1,1,1,46.1947,3.2806
526,721637.0,6988955.0,1,1,1,49.9987,3.3015
106,721678.0,6240762.0,1,1,1,43.2657,3.2668
256,721719.0,6482994.0,1,1,1,45.446,3.2778
556,721750.0,7041776.0,1,1,1,50.473,3.3059
376,721765.0,6737936.0,1,1,0,47.7415,3.2904
436,721789.0,6826334.0,1,1,1,48.5369,3.2951
526,721805.0,6993437.0,1,1,0,50.039,3.3041
286,721901.0,6578287.0,1,1,1,46.3041,3.2846
406,722083.0,6767494.0,1,1,1,48.0075,3.2961
136,722178.0,6287553.0,1,1,0,43.6867,3.275
436,722188.0,6821162.0,1,1,1,48.4903,3.3003
496,722249.0,6919422.0,1,1,1,49.3739,3.3063
466,722252.0,6883113.0,1,1,1,49.0475,3.3044
436,722325.0,6828966.0,1,1,1,48.5605,3.3025
196,722485.0,6412780.0,1,1,1,44.8138,3.2844
256,722491.0,6518728.0,1,1,1,45.7678,3.2894
106,722531.0,6242703.0,1,1,1,43.2831,3.2774
496,722595.0,6931987.0,1,1,1,49.4869,3.3117
406,722604.0,6788412.0,1,1,1,48.1957,3.3042
316,722611.0,6603907.0,1,1,1,46.5348,3.295
406,722613.0,6770846.0,1,1,1,48.0376,3.3034
166,722708.0,6326654.0,1,1,1,44.0385,3.2833
436,722714.0,6828105.0,1,1,1,48.5528,3.3078
436,722761.0,6854051.0,1,1,0,48.7861,3.3098
196,722805.0,6402238.0,1,1,1,44.7189,3.288
496,722817.0,6970710.0,1,1,1,49.8348,3.3169
466,722826.0,6915535.0,1,1,1,49.339,3.314
196,723000.0,6404580.0,1,1,1,44.74,3.2905
406,723029.0,6795974.0,1,1,1,48.2637,3.3103
526,723059.0,7021079.0,1,1,1,50.2872,3.3231
256,723064.0,6475281.0,1,1,1,45.3765,3.2947
136,723216.0,6265963.0,1,1,1,43.4924,3.2869
526,723357.0,7018355.0,1,1,1,50.2627,3.3272
106,723418.0,6239468.0,1,1,1,43.254,3.2882
316,723476.0,6597844.0,1,1,1,46.4802,3.306
106,723549.0,6238503.0,1,1,1,43.2453,3.2898
496,723666.0,6920319.0,1,1,1,49.3819,3.3258
526,723702.0,6974216.0,1,0,0,49.8663,3.3294
406,723710.0,6781330.0,1,1,1,48.1319,3.3187
496,723845.0,6922612.0,1,1,1,49.4025,3.3284
526,723855.0,6974710.0,1,1,1,49.8707,3.3316
346,723869.0,6655670.0,1,1,0,47.0008,3.3141
136,723887.0,6283500.0,1,1,0,43.6501,3.296
136,723921.0,6261239.0,1,1,1,43.4499,3.2954
406,723942.0,6787954.0,1,1,1,48.1915,3.3222
496,723974.0,6968939.0,1,1,1,49.8188,3.3329
496,723980.0,6921971.0,1,0,0,49.3968,3.3302
376,724003.0,6737782.0,1,1,1,47.74,3.3203
316,724043.0,6607785.0,1,1,1,46.5697,3.3139
526,724068.0,7026262.0,1,1,1,50.3337,3.3376
316,724077.0,6610043.0,1,1,1,46.59,3.3145
526,724117.0,6996267.0,1,1,0,50.0643,3.3365
406,724124.0,6790435.0,1,1,1,48.2138,3.3248
496,724153.0,6918814.0,1,1,1,49.3684,3.3324
256,724161.0,6482321.0,1,1,1,45.4399,3.309
136,724169.0,6276168.0,1,1,1,43.5842,3.2992
286,724190.0,6578442.0,1,1,1,46.3054,3.3143
136,724219.0,6305638.0,1,1,1,43.8493,3.3012
556,724362.0,7030573.0,1,1,1,50.3724,3.342
256,724387.0,6475875.0,1,1,1,45.3818,3.3116
436,724536.0,6826633.0,1,1,1,48.5395,3.3324
166,724594.0,6310576.0,1,1,1,43.8938,3.3061
316,724624.0,6623773.0,1,1,1,46.7136,3.3223
136,724678.0,6259284.0,1,1,1,43.4322,3.3046
136,724746.0,6267827.0,1,1,1,43.5091,3.3059
466,724809.0,6917234.0,1,1,1,49.3542,3.3414
166,724826.0,6313986.0,1,1,0,43.9244,3.3091
526,724833.0,7024192.0,1,1,1,50.315,3.3482
106,724840.0,6249324.0,1,1,1,43.3426,3.3062
466,724865.0,6908921.0,1,1,1,49.2794,3.3417
196,724898.0,6416050.0,1,0,0,44.8432,3.3151
496,725016.0,6935210.0,1,1,1,49.5157,3.3453
346,725065.0,6683129.0,1,1,0,47.248,3.3314
196,725071.0,6381727.0,1,1,0,44.5342,3.3155
406,725176.0,6762147.0,1,1,1,47.9592,3.3373
226,725193.0,6418583.0,1,1,0,44.866,3.3189
136,725200.0,6293552.0,1,1,1,43.7405,3.3128
316,725204.0,6607073.0,1,1,1,46.5632,3.329
316,725229.0,6608605.0,1,1,1,46.577,3.3294
496,725286.0,6919292.0,1,1,1,49.3726,3.3481
256,725290.0,6479668.0,1,1,1,45.416,3.3233
496,725294.0,6951569.0,1,1,1,49.6627,3.3501
286,725356.0,6535015.0,1,1,0,45.9144,3.3271
106,725357.0,6246563.0,1,1,1,43.3178,3.3124
406,725395.0,6752396.0,1,1,1,47.8715,3.3397
136,725407.0,6305847.0,1,0,0,43.8512,3.3159
466,725534.0,6863597.0,1,1,1,48.8719,3.3481
556,725573.0,7037714.0,1,1,0,50.4364,3.3594
196,725576.0,6389271.0,1,1,0,44.6021,3.3223
256,725589.0,6477341.0,1,1,0,45.395,3.327
136,725614.0,6301994.0,1,1,0,43.8165,3.3183
166,725666.0,6355036.0,1,1,0,44.2939,3.3217
436,725669.0,6844456.0,1,1,1,48.6997,3.3488
256,725679.0,6514180.0,1,1,1,45.7267,3.3302
346,725692.0,6688214.0,1,1,0,47.2937,3.34
256,725704.0,6525920.0,1,1,1,45.8324,3.3311
436,725720.0,6813676.0,1,1,1,48.4229,3.3476
136,725982.0,6288339.0,1,1,0,43.6936,3.3222
406,726011.0,6791963.0,1,1,1,48.2275,3.3503
316,726116.0,6607213.0,1,1,1,46.5644,3.3409
286,726145.0,6557058.0,1,1,1,46.1128,3.3385
466,726173.0,6874725.0,1,1,1,48.9719,3.3575
286,726304.0,6564492.0,1,1,1,46.1797,3.341
526,726328.0,6980418.0,1,1,1,49.9219,3.3663
316,726361.0,6605190.0,1,1,1,46.5462,3.344
526,726376.0,7021923.0,1,1,1,50.2946,3.3697
466,726508.0,6916098.0,1,1,0,49.3439,3.3647
316,726570.0,6587051.0,1,1,1,46.3829,3.3457
466,726645.0,6885185.0,1,1,0,49.066,3.3646
286,726664.0,6546731.0,1,1,0,46.0198,3.3447
466,726755.0,6880598.0,1,1,0,49.0247,3.3658
436,726806.0,6851870.0,1,1,1,48.7664,3.3647
376,726830.0,6727611.0,1,1,0,47.6483,3.3574
106,726958.0,6245422.0,1,1,1,43.3075,3.3321
106,727011.0,6240826.0,1,1,1,43.2661,3.3325
346,727128.0,6676066.0,1,1,1,47.1843,3.3582
496,727187.0,6943737.0,1,1,1,49.5923,3.3758
316,727323.0,6639111.0,1,1,1,46.8516,3.3586
526,727327.0,7024720.0,1,1,1,50.3197,3.3832
496,727341.0,6969032.0,1,1,1,49.8195,3.3796
196,727377.0,6392373.0,1,1,0,44.6299,3.3451
256,727396.0,6512356.0,1,1,1,45.7102,3.3521
256,727416.0,6495279.0,1,1,1,45.5565,3.3514
136,727626.0,6295324.0,1,1,1,43.7564,3.343
496,727726.0,6921795.0,1,1,1,49.395,3.3818
286,727795.0,6546937.0,1,1,1,46.0216,3.3593
136,727849.0,6263211.0,1,1,1,43.4674,3.344
466,727891.0,6885082.0,1,1,1,49.065,3.3817
556,727959.0,7042094.0,1,1,0,50.4756,3.3933
436,727980.0,6858126.0,1,1,1,48.8226,3.3811
556,728072.0,7030884.0,1,1,1,50.375,3.3941
526,728088.0,7022544.0,1,1,1,50.3001,3.3937
406,728158.0,6786749.0,1,1,1,48.1805,3.3788
286,728181.0,6541236.0,1,1,1,45.9703,3.3639
196,728204.0,6399010.0,1,1,0,44.6896,3.356
316,728209.0,6606531.0,1,1,1,46.5582,3.3682
496,728223.0,6959895.0,1,1,1,49.7374,3.3913
406,728238.0,6764224.0,1,1,1,47.9778,3.3785
496,728316.0,6952177.0,1,1,1,49.6681,3.392
526,728354.0,7010615.0,1,1,1,50.193,3.3966
346,728355.0,6679398.0,1,1,1,47.2143,3.3746
466,728375.0,6883266.0,1,1,1,49.0486,3.3882
406,728483.0,6755791.0,1,1,1,47.9019,3.3812
166,728534.0,6361983.0,1,1,0,44.3563,3.358
346,728577.0,6695302.0,1,1,1,47.3574,3.3786
106,728602.0,6251457.0,1,1,1,43.3617,3.3527
526,728675.0,7025925.0,1,1,1,50.3304,3.4022
436,728804.0,6835419.0,1,1,1,48.6183,3.3908
286,728856.0,6564239.0,1,1,1,46.1774,3.3741
556,728889.0,7035637.0,1,1,0,50.4176,3.4059
466,728949.0,6917098.0,1,1,1,49.3528,3.3983
526,729055.0,7009169.0,1,1,1,50.18,3.4063
526,729101.0,7002895.0,1,1,1,50.1236,3.4065
136,729199.0,6258684.0,1,1,1,43.4267,3.3604
316,729278.0,6608920.0,1,1,1,46.5797,3.3823
286,729308.0,6552282.0,1,1,1,46.0697,3.3792
466,729313.0,6882899.0,1,1,0,49.0453,3.401
256,729396.0,6525339.0,1,1,1,45.8271,3.3786
226,729421.0,6467638.0,1,0,0,45.3075,3.3754
226,729430.0,6464725.0,1,1,1,45.2813,3.3754
466,729523.0,6882557.0,1,0,0,49.0422,3.4038
106,729534.0,6242149.0,1,1,1,43.2779,3.3636
527,729688.0,7018478.0,1,1,1,50.2635,3.4159
406,729817.0,6805822.0,1,1,0,48.352,3.4025
436,729842.0,6825265.0,1,1,1,48.5269,3.4042
286,729876.0,6548740.0,1,1,1,46.0378,3.3863
436,729991.0,6838453.0,1,0,0,48.6456,3.4071
436,729996.0,6838446.0,1,1,1,48.6455,3.4072
527,730036.0,6983783.0,1,1,1,49.9519,3.4182
527,730094.0,7008002.0,1,0,0,50.1694,3.4208
196,730138.0,6377370.0,1,1,0,44.4947,3.379
467,730222.0,6906908.0,1,1,0,49.2611,3.4151
256,730275.0,6477507.0,1,1,0,45.3963,3.3869
226,730279.0,6466139.0,1,1,1,45.2939,3.3863
557,730295.0,7031996.0,1,1,1,50.3849,3.4254
406,730306.0,6784499.0,1,1,1,48.1601,3.4076
467,730309.0,6882496.0,1,1,1,49.0416,3.4146
497,730325.0,6924909.0,1,1,1,49.4229,3.4178
406,730409.0,6795874.0,1,1,1,48.2625,3.4098
256,730423.0,6528091.0,1,1,1,45.8518,3.392
376,730429.0,6739087.0,1,1,1,47.7515,3.4061
406,730472.0,6782167.0,1,1,1,48.1392,3.4097
286,730514.0,6580464.0,1,1,1,46.3234,3.3966
527,730517.0,7001304.0,1,1,1,50.1093,3.4262
467,730596.0,6887481.0,1,0,0,49.0864,3.4188
557,730623.0,7037661.0,1,1,1,50.4357,3.4304
136,730642.0,6267500.0,1,1,1,43.5059,3.3788
557,730671.0,7039560.0,1,1,0,50.4528,3.4312
527,730673.0,7025071.0,1,1,1,50.3227,3.4302
497,730693.0,6937006.0,1,1,1,49.5316,3.4238
527,730734.0,6998534.0,1,1,1,50.0844,3.429
407,730746.0,6763632.0,1,1,1,47.9724,3.412
407,730836.0,6754710.0,1,1,1,47.8921,3.4126
166,730854.0,6321997.0,1,1,0,43.9963,3.3847
377,731076.0,6716568.0,1,1,0,47.5488,3.4132
467,731117.0,6911552.0,1,1,0,49.3028,3.4278
286,731288.0,6578027.0,1,1,1,46.3014,3.4065
377,731773.0,6728613.0,1,1,0,47.6571,3.4233
407,731907.0,6781600.0,1,1,1,48.134,3.4289
287,731920.0,6562196.0,1,1,1,46.1588,3.4136
437,731930.0,6855437.0,1,1,1,48.7982,3.4347
527,731979.0,7024036.0,1,1,1,50.3133,3.4484
196,732006.0,6363644.0,1,1,0,44.3711,3.4017
136,732031.0,6258655.0,1,1,1,43.4263,3.3954
287,732032.0,6556835.0,1,1,1,46.1106,3.4147
557,732120.0,7044800.0,1,1,0,50.4997,3.452
527,732205.0,7029476.0,1,1,1,50.3622,3.452
287,732332.0,6558251.0,1,1,1,46.1233,3.4187
317,732398.0,6596481.0,1,1,1,46.4675,3.4222
136,732516.0,6276545.0,1,1,1,43.5872,3.4025
317,732523.0,6617023.0,1,1,0,46.6525,3.4253
527,732532.0,6999746.0,1,1,1,50.0952,3.4542
377,732553.0,6697704.0,1,1,1,47.3789,3.4314
527,732571.0,7003128.0,1,1,1,50.1256,3.455
527,732612.0,7016646.0,1,1,1,50.2469,3.4567
407,732660.0,6779560.0,1,1,1,48.1156,3.4389
136,732672.0,6290024.0,1,1,1,43.7085,3.4053
497,732685.0,6932622.0,1,1,1,49.4921,3.451
527,732829.0,7022874.0,1,1,1,50.3028,3.4602
287,732885.0,6558595.0,1,1,0,46.1264,3.4259
347,732923.0,6655952.0,1,1,1,47.003,3.4333
287,732924.0,6559130.0,1,1,1,46.1312,3.4264
527,732926.0,6993135.0,1,0,0,50.0358,3.4591
136,732928.0,6262538.0,1,1,1,43.4612,3.4067
437,732965.0,6843904.0,1,1,1,48.6944,3.4479
437,732977.0,6813630.0,1,1,1,48.4221,3.4457
527,732999.0,6988278.0,1,1,1,49.9922,3.4598
317,733159.0,6627116.0,1,1,0,46.7433,3.4343
287,733175.0,6558775.0,1,1,1,46.128,3.4297
407,733197.0,6797555.0,1,1,0,48.2775,3.4475
557,733233.0,7032710.0,1,1,1,50.3911,3.4667
137,733279.0,6300419.0,1,1,0,43.802,3.4135
287,733347.0,6553711.0,1,1,1,46.0824,3.4315
497,733391.0,6971195.0,1,1,1,49.8387,3.4638
257,733399.0,6476749.0,1,1,0,45.3893,3.4268
257,733399.0,6481234.0,1,1,0,45.4297,3.4271
407,733413.0,6803693.0,1,1,1,48.3327,3.4509
497,733436.0,6922111.0,1,1,1,49.3976,3.4605
557,733547.0,7032194.0,1,1,1,50.3865,3.4711
287,733671.0,6561474.0,1,1,1,46.1522,3.4363
287,733856.0,6557724.0,1,1,1,46.1185,3.4384
527,733918.0,7009028.0,1,1,1,50.1785,3.4743
107,733929.0,6246322.0,1,1,1,43.3152,3.418
467,734019.0,6875384.0,1,1,1,48.9775,3.4647
407,734039.0,6793272.0,1,1,0,48.2389,3.4585
527,734058.0,6983602.0,1,0,0,49.9501,3.4741
287,734064.0,6568907.0,1,1,1,46.2192,3.4419
527,734093.0,7028221.0,1,1,1,50.3508,3.4784
167,734131.0,6340422.0,1,1,0,44.162,3.4268
287,734156.0,6568462.0,1,1,0,46.2151,3.4431
467,734226.0,6889783.0,1,1,0,49.107,3.4687
557,734233.0,7030509.0,1,1,1,50.3713,3.4805
497,734293.0,6930099.0,1,1,1,49.4694,3.4729
137,734328.0,6252657.0,1,1,1,43.3722,3.4233
137,734357.0,6254989.0,1,1,1,43.3932,3.4238
377,734410.0,6723256.0,1,1,1,47.6088,3.458
437,734451.0,6826949.0,1,1,1,48.5419,3.4667
287,734583.0,6559254.0,1,1,1,46.1322,3.4479
527,734598.0,7022869.0,0,1,1,50.3027,3.485
257,734722.0,6521363.0,1,1,0,45.791,3.447
317,734837.0,6601679.0,1,1,1,46.5142,3.4544
527,734925.0,7026085.0,1,1,0,50.3316,3.4899
287,735045.0,6540603.0,1,1,1,45.9642,3.4525
557,735072.0,7032329.0,1,1,1,50.3876,3.4925
407,735074.0,6778914.0,1,1,1,48.1097,3.4713
557,735109.0,7030151.0,1,1,1,50.3681,3.4928
347,735195.0,6643262.0,1,1,1,46.8886,3.4622
467,735196.0,6889940.0,1,0,0,49.1083,3.482
527,735249.0,6992369.0,1,1,1,50.0288,3.4915
407,735308.0,6762430.0,1,1,1,47.9613,3.4731
557,735358.0,7030892.0,1,1,1,50.3747,3.4964
497,735473.0,6945467.0,1,1,1,49.6074,3.4905
557,735519.0,7041922.0,1,1,0,50.4737,3.4996
407,735603.0,6753024.0,1,1,1,47.8766,3.4763
527,735659.0,7029308.0,1,1,1,50.3605,3.5005
107,735667.0,6243341.0,1,1,1,43.2883,3.4392
467,735670.0,6882595.0,1,1,1,49.0422,3.4879
137,735746.0,6280884.0,1,1,1,43.6261,3.4428
317,735755.0,6637927.0,1,1,1,46.8405,3.4692
287,735782.0,6556830.0,1,1,1,46.1103,3.4633
167,735815.0,6308390.0,1,1,1,43.8736,3.4456
527,735816.0,7028676.0,1,1,1,50.3548,3.5026
527,736101.0,7010890.0,1,1,1,50.1951,3.505
557,736127.0,7032149.0,1,1,1,50.3859,3.5073
437,736140.0,6821279.0,1,1,1,48.4908,3.4891
107,736198.0,6242858.0,1,1,1,43.284,3.4457
527,736207.0,7019746.0,1,1,1,50.2746,3.5073
497,736280.0,6953830.0,1,1,0,49.6825,3.5024
497,736280.0,6953830.0,1,1,1,49.6825,3.5024
137,736311.0,6260202.0,1,1,1,43.44,3.4483
557,736383.0,7034234.0,1,1,0,50.4046,3.5111
227,736408.0,6445066.0,1,1,1,45.1039,3.4629
557,736538.0,7030246.0,1,1,1,50.3688,3.5129
377,736669.0,6729007.0,1,1,1,47.6604,3.4885
527,736821.0,7029227.0,1,1,1,50.3597,3.5168
287,736841.0,6569689.0,1,1,1,46.2261,3.478
137,736897.0,6271907.0,1,1,1,43.5453,3.4564
527,736910.0,7024399.0,1,1,0,50.3163,3.5176
197,736921.0,6374750.0,1,1,0,44.4708,3.4642
527,737028.0,7027267.0,1,1,1,50.3421,3.5195
407,737136.0,6777501.0,1,0,0,48.0968,3.4989
497,737138.0,6922265.0,1,1,1,49.3988,3.5115
527,737157.0,7026426.0,1,1,1,50.3345,3.5212
227,737279.0,6473926.0,1,1,0,45.3637,3.4762
287,737283.0,6552547.0,1,1,1,46.0717,3.4824
227,737350.0,6458074.0,1,1,1,45.221,3.4759
527,737368.0,7028983.0,1,1,1,50.3574,3.5244
527,737375.0,7029072.0,1,1,0,50.3582,3.5245
557,737480.0,7033229.0,1,1,1,50.3955,3.5264
527,737563.0,7029764.0,1,1,1,50.3644,3.5272
137,737564.0,6283352.0,1,1,1,43.6482,3.4655
107,737729.0,6243863.0,1,1,1,43.2929,3.4646
107,737857.0,6246323.0,1,1,1,43.3151,3.4664
407,737885.0,6776453.0,1,1,1,48.0874,3.5088
347,737960.0,6671861.0,1,1,1,47.1459,3.5009
347,737963.0,6650573.0,1,1,0,46.9543,3.4992
107,738067.0,6245363.0,1,1,1,43.3064,3.4689
287,738179.0,6536105.0,1,1,1,45.9236,3.4926
407,738210.0,6804773.0,1,1,0,48.3421,3.5157
407,738242.0,6759479.0,1,1,1,47.9346,3.5121
197,738246.0,6380777.0,1,1,0,44.525,3.4813
437,738302.0,6829259.0,1,1,1,48.5624,3.5191
527,738382.0,7029142.0,1,1,1,50.3588,3.5386
437,738396.0,6862283.0,1,1,1,48.8594,3.5233
167,738399.0,6336242.0,1,1,0,44.1241,3.4798
467,738401.0,6887699.0,1,1,1,49.088,3.5257
377,738419.0,6738645.0,1,1,1,47.7471,3.5127
407,738505.0,6787451.0,1,1,0,48.1863,3.5181
317,738596.0,6619675.0,1,1,0,46.676,3.5049
557,738600.0,7030851.0,1,1,1,50.3741,3.5419
467,738624.0,6910067.0,1,1,0,49.2891,3.5308
317,738630.0,6610018.0,1,1,1,46.5891,3.5045
437,738651.0,6823836.0,1,0,0,48.5136,3.5233
227,738660.0,6460648.0,1,1,0,45.2441,3.4928
107,738718.0,6245557.0,1,1,1,43.3081,3.4769
527,738745.0,7021183.0,1,1,1,50.2873,3.543
257,738831.0,6525797.0,1,1,1,45.8307,3.5002
287,738840.0,6542040.0,1,1,1,45.977,3.5016
557,738866.0,7041744.0,1,1,1,50.4719,3.5467
467,738954.0,6900580.0,1,1,0,49.2038,3.5345
527,738979.0,7027045.0,1,1,0,50.3399,3.5468
137,739082.0,6265101.0,1,1,1,43.4839,3.4829
137,739142.0,6293840.0,1,1,1,43.7425,3.4858
467,739212.0,6916116.0,1,1,1,49.3434,3.5395
557,739224.0,7032808.0,1,1,1,50.3917,3.5508
407,739252.0,6780195.0,1,1,1,48.1209,3.5275
467,739318.0,6892113.0,1,0,0,49.1276,3.5387
407,739343.0,6762740.0,1,1,1,47.9639,3.5272
107,739345.0,6245952.0,1,1,1,43.3116,3.4847
527,739400.0,6984178.0,1,1,1,49.955,3.5486
557,739422.0,7035478.0,1,1,1,50.4156,3.5539
527,739434.0,7000244.0,1,1,1,50.0993,3.5506
257,739435.0,6526739.0,1,0,0,45.8392,3.5081
107,739488.0,6245076.0,1,1,1,43.3038,3.4864
557,739642.0,7032177.0,1,1,1,50.386,3.5566
557,739680.0,7029935.0,1,1,1,50.3658,3.5569
287,739688.0,6573455.0,1,1,1,46.2598,3.5152
107,739743.0,6242177.0,1,1,1,43.2777,3.4893
437,739775.0,6846872.0,1,1,1,48.7208,3.5407
377,739912.0,6717247.0,1,1,0,47.5544,3.5307
317,740034.0,6603523.0,1,1,0,46.5305,3.5223
497,740091.0,6925013.0,1,1,0,49.4233,3.5524
377,740109.0,6708027.0,1,1,1,47.4714,3.5325
407,740277.0,6776385.0,1,1,1,48.0866,3.5409
527,740295.0,6974505.0,1,1,0,49.868,3.5601
527,740295.0,6974505.0,1,1,1,49.868,3.5601
137,740314.0,6255174.0,1,1,1,43.3945,3.4973
437,740314.0,6834206.0,1,1,1,48.6068,3.5468
557,740350.0,7036954.0,1,1,1,50.4288,3.5671
137,740383.0,6264071.0,1,1,0,43.4746,3.4989
377,740504.0,6745273.0,1,1,1,47.8066,3.5411
557,740510.0,7042671.0,1,1,1,50.4801,3.5699
497,740539.0,6933645.0,1,1,1,49.5009,3.5594
137,740591.0,6283840.0,1,1,1,43.6524,3.503
497,740592.0,6962352.0,1,1,0,49.7588,3.563
227,740646.0,6463388.0,1,1,0,45.2686,3.5183
107,740703.0,6244568.0,1,1,1,43.2991,3.5013
107,740812.0,6242411.0,1,1,1,43.2797,3.5025
287,740845.0,6555818.0,1,1,1,46.1009,3.5287
197,740954.0,6380501.0,1,1,0,44.5224,3.5153
407,740975.0,6751792.0,1,1,1,47.8652,3.548
467,740988.0,6863559.0,1,1,1,48.8708,3.5588
377,740992.0,6744481.0,1,1,1,47.7994,3.5476
107,741016.0,6242957.0,1,1,1,43.2846,3.505
107,741042.0,6241764.0,1,1,1,43.2739,3.5053
497,741277.0,6931020.0,1,1,1,49.4772,3.5693
287,741352.0,6532582.0,1,1,1,45.8917,3.5333
107,741356.0,6244486.0,1,1,1,43.2983,3.5094
107,741418.0,6243612.0,1,1,1,43.2905,3.51
527,741438.0,7022273.0,1,1,1,50.2969,3.5808
287,741580.0,6529859.0,1,1,1,45.8671,3.536
377,741626.0,6745591.0,1,1,1,47.8094,3.5561
107,741732.0,6242840.0,1,1,1,43.2835,3.5139
557,741733.0,7039711.0,1,1,1,50.4535,3.5868
527,741757.0,7024358.0,1,1,1,50.3156,3.5855
137,741763.0,6269544.0,1,1,1,43.5237,3.5164
467,741763.0,6915279.0,1,1,1,49.3357,3.5745
227,741780.0,6440655.0,1,1,0,45.0639,3.5308
527,741917.0,7026445.0,1,1,0,50.3344,3.588
377,741936.0,6742662.0,1,1,1,47.783,3.56
467,741968.0,6883371.0,1,1,1,49.0488,3.5741
377,742121.0,6715530.0,1,1,1,47.5388,3.5599
107,742135.0,6250988.0,1,1,1,43.3568,3.5195
437,742142.0,6814750.0,1,1,0,48.4317,3.5697
527,742147.0,6992011.0,1,1,1,50.0251,3.5876
227,742178.0,6465614.0,1,1,0,45.2886,3.538
137,742185.0,6276930.0,1,1,1,43.5902,3.5222
197,742203.0,6393832.0,1,1,0,44.6423,3.5322
107,742215.0,6242781.0,1,1,1,43.283,3.5198
377,742244.0,6744259.0,1,1,0,47.7974,3.5643
407,742350.0,6796965.0,1,1,1,48.2716,3.5708
317,742357.0,6612981.0,1,1,1,46.6155,3.5535
407,742448.0,6774240.0,1,1,1,48.0672,3.5699
257,742654.0,6524130.0,1,1,1,45.8155,3.5493
167,742688.0,6318160.0,1,1,0,43.9611,3.5319
227,742761.0,6473841.0,1,1,0,45.3626,3.5462
257,742802.0,6527766.0,1,1,1,45.8482,3.5515
377,742857.0,6737900.0,1,1,1,47.7401,3.5718
497,742919.0,6938297.0,1,1,1,49.5425,3.5927
557,743006.0,7034782.0,1,1,0,50.4091,3.6041
137,743141.0,6274021.0,1,1,1,43.5639,3.5338
